,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24386.pdb,0.6176470588235294,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7887030342223582,-0.1969554514726626,-0.5460587789981552,1.3647441807077687,-1.6361644931240966,0.33185293415141637,-0.08439131241988464,-0.08815783125814658,-0.08444665093837322
24413.pdb,0.6411764705882352,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.692742196809363,-0.1557353167056816,-0.5273512695410604,1.9378451285121667,-1.6223428340114552,-0.826133046341477,-0.08439132687429914,-0.08831366500649168,-0.08444161900721603
24365.pdb,0.6529411764705884,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7207643006255526,-0.17947406887232067,-0.10268080084922822,-0.4541549453248073,0.3272199039025663,-0.07803803957412328,-0.08439143095020545,-0.08832342512515136,-0.08444466382321754
24313.pdb,0.6529411764705884,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.2949932328364683,-0.18240691725502953,-0.0015402015918841298,-1.1261333285265,1.0810319278151457,0.9913288087237999,-0.08439143180840601,-0.08832199521905326,-0.08444502706827216
24402.pdb,0.6764705882352942,7.0,-0.49446631830957843,-0.6939085415668812,2.3420371046000232,-0.15554255147929932,1.6809582658130178,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-0.40849801015949494,-0.11981740045877069,-0.05726256933307062,-0.3139797370189337,0.36443206305198855,-0.17435362245600833,-0.08439142339089915,11.906928507155937,-0.08027628167384258
24387.pdb,0.6823529411764707,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.9505915168756718,0.18933403945922578,0.9789533823064974,1.4317407418057566,-1.6347468870612627,1.6800511959064277,-0.0843914315471088,-0.08832706286087937,-0.08439903060420909
24447.pdb,0.7058823529411765,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.4636855981319349,-0.19275653661704156,0.038775981890522414,0.8785878044141149,-0.8816436661800969,1.184619670260708,-0.08439143139832214,-0.08831788935292152,-0.08444630585758066
24346.pdb,0.7117647058823531,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-2.512884540565589,-0.19953810801525612,-1.678413322018843,-0.26143200508478026,0.568921737615953,-1.249657732712412,-0.08439141012232303,-0.08824391988017134,-0.08444709810174443
24425.pdb,0.7352941176470589,7.0,0.9751593551246541,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.43249504302454,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.3275282597391609,-0.19939326726595072,-0.2797518796677323,0.7101978426415482,-0.5045604534659521,-0.8476831082648265,-0.08439142573398627,-0.0883264812018894,-0.0844471243834912
24403.pdb,0.7588235294117647,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.15554255147929932,4.247501619723903,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-1.5436206100645125,-0.1993004802629037,-0.24423762374650562,-0.5057322335091461,0.5214319345109772,-0.8850658687440843,-0.0843914310895426,-0.08832398078599908,-0.0844471174215957
24438.pdb,0.7882352941176469,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.3986155443265497,-0.03558262468120792,0.2921777009002753,1.326824989742974,-1.3164943259547772,0.8723636709633289,-0.08439143185003838,-0.08832715036649863,-0.08442686136524992
24451.pdb,0.8,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9433318717598865,-0.19471367111987814,-0.9179080445170087,1.2348125453165564,-0.8586075676590259,-1.040754071210655,-0.0843913950198768,-0.08832382548230898,-0.08444651373045191
24435.pdb,0.8470588235294116,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.39865052822644453,-0.03229173616483408,0.25816404734191817,1.3211460966885313,-1.298419848653628,0.903809169484126,-0.08439143184851475,-0.08832713979115145,-0.08442645416199222
24418.pdb,0.8529411764705882,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.29583284643395635,-0.17772516089791335,-0.11778686463544154,1.8296586215889177,-1.7658754478735128,1.5217242103472255,-0.08432567897674292,-0.08827464763542837,-0.08437867796192583
24410.pdb,0.8823529411764706,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6445693666534406,-0.13819636095491014,-0.7243303397069532,1.9170704437940151,-1.5670561975608837,-0.8738510406003009,-0.08439142376216255,-0.08831412605190929,-0.08443954580700677
24415.pdb,1.0,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.30433393410853193,-0.1806424201287612,-0.18081216387592688,1.9877690680857214,-2.5480395930428013,1.6182596918201297,-0.08429553298582161,-0.08830901552779509,-0.08434890499118372
