,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17273.pdb,0.20707843919258057,7.0,0.2574416347697324,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,-0.019260565204392722,-2.1729126367835017,1.0527800582189635,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,-0.2217060400890398,-0.12332963861241932,-0.2637789044238692,0.19871448355650936,-0.13024921644734047,0.01589832945294697,-0.1256214350201917,-0.13846829332916022,-0.12336873069964036
16914.pdb,0.2111426763615789,7.0,-0.49487360192914287,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.019260565204392722,-0.7699505253529059,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2099151994889558,-0.12332963861241428,-0.06365891255773536,0.14972006896190296,0.02705128040035842,0.0028253082666936306,-0.12562143427332062,-0.13846614601646803,-0.12336873069962889
16993.pdb,0.2111426763615789,7.0,-0.9153326384937561,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.019260565204392722,0.2646823001858817,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2232316793881683,-0.12332963861241934,-0.295257084593598,0.2189299440196139,-0.13977872958431745,0.0518003577853396,-0.12562143495970512,-0.1384669468449623,-0.12336873069964001
16731.pdb,0.2111426763615789,7.0,-3.493163483522759,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0215965457598648,,0.3244316061795914,0.3872549706160179,-2.5051427580087,-1.3628180971484345,-1.2696772590153809,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,0.9382553399118224,-0.08204257064875922,0.30453243160285287,-0.21639146695199687,-0.1233296386124145,-0.12021809434657046,0.3497087314004689,-0.2839920283905689,0.04028829435267071,-0.12562143441704915,-0.13846588747778443,-0.12336873069963047
17058.pdb,0.21520691353057755,7.0,-2.432438947021039,-2.3292298552971724,0.43157880743663346,-0.6593150345652434,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23072541530550258,-0.12332963861241951,-0.32224708552622344,0.3287913452268397,-0.38373426589092785,0.002044829389903181,-0.12562143504870016,-0.1384692740741592,-0.12336873069964206
17260.pdb,0.21520691353057755,7.0,-1.152791153083419,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.6953503799653362,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.30453243160285287,-0.22178904508291164,-0.12332963861241927,-0.09731010258434254,0.018219300850222903,0.18015879146778838,0.18175009077106835,-0.12562143493779312,-0.13846692264863747,-0.12336873069963912
16713.pdb,0.21520691353057755,7.0,0.22674832915763615,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.019260565204392722,-0.720288149727044,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.1244719795017315,2.159753141864803,2.112660332992048,-0.21422620093538539,-0.12332963861241324,0.02689670381440734,0.2734862842442805,-0.4172781521330863,0.5220388810520132,-0.12562143445851787,-0.1384604197434432,-0.12336873069962832
17256.pdb,0.21520691353057755,7.0,-1.152791153083419,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.6953503799653362,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.30453243160285287,-0.23175490258243792,-0.1233296386124195,-0.29074859685315985,0.05961954775763169,0.012439360256993734,0.2584321404157984,-0.1256214350967368,-0.13846756896359277,-0.12336873069964206
17314.pdb,0.21520691353057755,7.0,-0.22318982274140584,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0060047895303155,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9304645893872605,-0.9431342991565037,-0.08204257064875922,0.32930130696434873,-0.22293947176268283,-0.12332963861241922,-0.34964325652555567,0.1605297249039795,-0.1526118072754469,0.14799437934984858,-0.1256214350359481,-0.1384684078330282,-0.12336873069964073
17047.pdb,0.2192711506995762,7.0,-2.091264000972811,-0.0411524709416469,0.6312773901054023,-1.1506232784935517,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,-0.22596971742131622,-0.12332963861241406,-0.05606353231033027,0.33882554038395607,-0.558823187260986,0.42857653555627256,-0.12562143443459262,-0.13846581501582475,-0.12336873069963131
16879.pdb,0.2192711506995762,7.0,-2.6032169191732812,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7322851331728384,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.23905363310240454,-0.1233296386124195,-0.44359039295469416,0.23607030136994384,-0.23240559727573312,0.14682366103466468,-0.12562143513601345,-0.13846960367763939,-0.12336873069964358
16561.pdb,0.2192711506995762,7.0,0.7851211682184354,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.19574388082932564,-0.12332963861240678,0.39645053900702304,0.2429023782857153,-0.31499471112953353,0.5647700995563285,-0.12562143394326258,-0.13845659418382078,-0.12336873069961539
16786.pdb,0.22333538786857485,7.0,0.5298444449556813,-0.0411524709416469,1.4101018625136006,1.159387412257091,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.2320760304999059,-0.12332963861241918,-0.49850458597336933,0.13081486982511134,-0.002553740411849105,0.1403847103011355,-0.12562143516685853,-0.13846730794812,-0.1233687306996425
17098.pdb,0.22333538786857485,7.0,0.39827775836096263,-0.0411524709416469,-0.34724566497156495,-0.22546974314316992,-0.019260565204392722,-2.2308520750136736,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23373575478913505,-0.12332963861241943,-0.4230381875793618,0.15880499315811947,-0.09124174267331614,0.1887744006621895,-0.12562143507037543,-0.13846867672342034,-0.12336873069964231
16728.pdb,0.23146386220657186,7.0,-1.8231104047576883,-0.0411524709416469,1.2703128546454625,-0.22546974314316992,-0.019260565204392722,-3.638863194632898,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-1.8742854775941336,0.8830973745262788,0.3271994969085883,0.39831766987702966,-1.7782103317287614,0.8967010145577962,0.20912030889665362,-1.9240167912146082,0.9601319636219192,-2.3238382831623214,-1.9989729770162592,-0.22388257375187823,-0.12332963861241905,-0.4186921678656059,0.2554768760142535,-0.25260816512612616,0.011020336473002225,-0.12562143500223924,-0.1384674869755209,-0.12336873069964062
16761.pdb,0.23146386220657186,7.0,0.03232840011892443,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.019260565204392722,0.2646823001858817,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23010156329273734,-0.12332963861241943,-0.13853636435501906,0.26944185515030616,-0.28068846383641644,0.08711702696014027,-0.12562143506541992,-0.13846953331142436,-0.12336873069964144
17131.pdb,0.23146386220657186,7.0,-0.14144376897747535,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0527800582189635,,-2.4086588943635987,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9405783087614241,-3.142308932997741,-2.0602150171969713,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0476384584623064,-0.08204257064875922,0.35407018232584453,-0.22840690930020466,-0.1233296386124195,-0.5056328706440633,-0.008005980696323536,0.35740773581556,-0.021564656633030102,-0.12562143508801768,-0.13846911117764152,-0.12336873069964206
17021.pdb,0.2355280993755705,7.0,-3.493163483522759,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7035446660552658,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.23504768439815915,-0.12332963861241959,-0.39596695263339515,0.2921708781577645,-0.3442185514162629,0.07911711847303018,-0.1256214350943121,-0.13846886743618547,-0.12336873069964298
17103.pdb,0.2436565737135678,7.0,-1.3380008279974152,2.2469249134138787,1.35019228771297,-0.22546974314316992,-0.019260565204392722,-2.1522199802727258,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.991460740393118,-2.0602150171969713,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0476384584623064,-0.08204257064875922,0.35407018232584453,-0.21719560130439325,-0.12332963861241922,-0.06822832580817985,0.20315332804973085,0.08956488657892825,-0.0024429241516445662,-0.12562143488360092,-0.13846518114832262,-0.12336873069963748
16787.pdb,0.24772081088256642,7.0,0.5298444449556813,-0.0411524709416469,1.4101018625136006,1.159387412257091,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.2373169883482661,-0.12332963861241908,-0.6311800382629422,0.15702009635135727,-0.04130709383555544,-0.00029660724047171714,-0.12562143516685853,-0.1384704820124873,-0.12336873069964402
17017.pdb,0.24772081088256642,7.0,-0.41623655522881875,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.6916888170241414,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23459772972549642,-0.12332963861241956,-0.3458455664018522,0.07077013904482025,-0.048041283119020554,0.23501777411206357,-0.12562143506083998,-0.1384694068681625,-0.12336873069964271
16911.pdb,0.2517850480515648,7.0,-1.4896346749431937,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.019260565204392722,0.2646823001858817,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.20558016039724203,-0.12332963861241857,0.0028717443687361326,0.1904518151926218,0.006467532024489554,9.363219792528227e-05,-0.12562143476748935,-0.13846480042137393,-0.12336873069963496
16733.pdb,0.2517850480515648,7.0,-3.493163483522759,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0215965457598648,,0.3244316061795914,0.3872549706160179,-2.5051427580087,-1.3628180971484345,-1.2696772590153809,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,0.9382553399118224,-0.08204257064875922,0.30453243160285287,-0.21793475889688094,-0.12332963861241468,-0.013821845372887378,0.3331967646862266,-0.29860394853393357,0.08379999173377643,-0.12562143442039717,-0.13846606701324465,-0.1233687306996307
16719.pdb,0.2517850480515648,7.0,0.6237150817408245,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-0.019260565204392722,0.3722841140419156,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.16792331111858047,-0.12332963861240746,0.715659594431408,0.34069734227868803,-0.44929731627332986,0.7345242552584056,-0.12562143373580958,-0.13844729409456383,-0.12336873069960953
17285.pdb,0.2517850480515648,7.0,0.17980048445509209,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9304645893872605,-0.9650109228666005,-0.08204257064875922,0.32930130696434873,-0.22461008810993136,-0.1233296386124194,-0.34803888476206635,0.3076065587825355,-0.3047028369416002,0.03794685772229581,-0.1256214350364053,-0.1384679494365118,-0.12336873069964087
17009.pdb,0.2517850480515648,7.0,0.9767742920115977,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-0.019260565204392722,2.5284589224647487,-1.8472866004772073,,0.3244316061795914,3.1714846731484276,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.22541459805053532,-0.12332963861241926,-0.09235482777052706,0.19382774360990618,-0.20585002066735777,0.16926242874241051,-0.125621434997447,-0.13846786636881392,-0.12336873069964015
16876.pdb,0.25584928522056344,7.0,-1.9798088342714462,-2.3292298552971724,-1.505497444450424,-0.22546974314316992,-0.019260565204392722,0.8854619955091542,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,0.7859906841523786,-2.709461015170311,0.3271994969085883,0.39831766987702966,2.0333474493887955,0.08286051958512053,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.159753141864803,2.0878914576305525,-0.2230874535164634,-0.12332963861241915,-0.12395485896026759,0.4452174230791619,-0.579152815286537,0.050044280312560196,-0.12562143497932307,-0.1384671734394165,-0.12336873069963958
17188.pdb,0.25584928522056344,7.0,-0.03754990123242517,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0527800582189635,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3604111671635422,-0.9736625112058408,-1.030640793996891,-0.08204257064875922,0.35407018232584453,-0.232134622260286,-0.12332963861241945,-0.2277313110036959,0.247775748218785,-0.3116911465753833,0.3466262534932008,-0.12562143499866343,-0.13846719630208568,-0.12336873069964102
16711.pdb,0.25991352238956206,7.0,0.22674832915763615,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.019260565204392722,-0.720288149727044,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.1244719795017315,2.159753141864803,2.112660332992048,-0.22076782074654275,-0.12332963861241295,-0.029824946001111016,0.2855527214585342,-0.39694852410753545,0.4988196344674769,-0.12562143450017763,-0.13846140315575356,-0.12336873069962916
16998.pdb,0.25991352238956206,7.0,-0.20321235828728226,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.019260565204392722,-0.7699505253529059,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23735830305109823,-0.12332963861241955,-0.3416823232181144,0.14163121077395494,-0.17726148125642685,0.08204391426099703,-0.12562143510308016,-0.13846956550968342,-0.12336873069964362
16755.pdb,0.25991352238956206,7.0,1.349345612882899,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-0.019260565204392722,2.5284589224647487,-1.894061869165855,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,0.060460821857875276,-1.0137734552335205,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8414330439992572,1.0566398142674351,0.872625468781532,-0.08204257064875922,-0.8100669596644594,-0.20307047999429356,-0.12332963861241078,0.298421393407487,0.37682311884701286,-0.4429443075153452,0.34038242247887013,-0.1256214340006344,-0.13845948123087473,-0.12336873069962108
16752.pdb,0.25991352238956206,7.0,1.3801466093890165,-0.0411524709416469,-1.0661605625791326,-0.22546974314316992,-0.019260565204392722,2.7229698936660407,-1.894061869165855,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,0.060460821857875276,-1.0137734552335205,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8414330439992572,1.0566398142674351,0.872625468781532,-0.08204257064875922,-0.8100669596644594,-0.22522229688826212,-0.12332963861241934,-0.3586805405097677,0.2595547301420618,-0.2095347657469884,0.07423912549308544,-0.12562143501051745,-0.13846797045746595,-0.12336873069964067
17101.pdb,0.25991352238956206,7.0,0.24018595339031307,-0.0411524709416469,-0.34724566497156495,-0.22546974314316992,-0.019260565204392722,-2.2308520750136736,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3604111671635422,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,0.7150135786952022,9.213491750720369,1.685207852162391,-0.710800742100468,0.76743092105589,-0.20575767155574304,-0.12562141492549772,-0.13757199744135723,9.212986769825722
16896.pdb,0.25991352238956206,7.0,0.02191719522964474,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,1.4891595672561246,0.1777731428406235,1.0527800582189635,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3604111671635422,-0.9736625112058408,-1.030640793996891,-0.08204257064875922,0.35407018232584453,-0.23331772511411536,-0.12332963861241954,-0.4936102366695602,0.2567938223473323,-0.23825036533307944,0.09648277348163277,-0.12562143513316426,-0.13846935574469396,-0.12336873069964302
17004.pdb,0.26397775955856073,7.0,1.126261312308762,-0.0411524709416469,-1.0661605625791326,-0.22546974314316992,-0.019260565204392722,2.7229698936660407,-1.8472866004772073,,0.3244316061795914,3.1714846731484276,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.2351370743915596,-0.1233296386124196,-0.2826048870157005,0.16629888574381385,-0.111825491049185,0.09862909039280916,-0.1256214351639178,-0.13846927794811148,-0.12336873069964316
17019.pdb,0.26397775955856073,7.0,-3.493163483522759,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7035446660552658,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.23588487051282125,-0.1233296386124196,-0.34665790653526474,0.29835450941714653,-0.3439644310659449,0.01726416748732937,-0.125621435098541,-0.1384690420815748,-0.12336873069964314
16660.pdb,0.27210623389655775,7.0,0.21655933166622116,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,1.4891595672561246,0.1777731428406235,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9304645893872605,-0.9650109228666005,-0.08204257064875922,0.32930130696434873,2.3897238374062066,-0.12332948514728766,2.250007638420666,-2.186502615879998,1.6494826570144767,-0.5216564969369641,0.8319020435984943,5.678146762232516,-0.1233632115010604
17012.pdb,0.27210623389655775,7.0,-1.334792655151836,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23040203385878924,-0.12332963861241944,-0.23961178545485143,0.1521534114250546,-0.2246549265909937,0.2728709996364341,-0.12562143502245313,-0.13846892757770682,-0.12336873069964159
16995.pdb,0.27617047106555637,7.0,-0.9153326384937561,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.019260565204392722,0.2646823001858817,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2265950717869117,-0.12332963861241843,-0.38733583871588884,0.26312452375558626,-0.16277662128822232,-0.02663776933217335,-0.12562143502373488,-0.13846840434012042,-0.12336873069964015
17245.pdb,0.27617047106555637,7.0,0.5305394732463236,-0.0411524709416469,0.19194050823411088,0.4037495868001022,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.14301918383957657,-0.12332963861240435,0.6075371226742239,0.4100208624514357,-0.2028005764635256,0.2806757884043457,-0.12562143343029308,-0.13844659868837728,-0.12336873069960157
17274.pdb,0.28023470823455504,7.0,0.2574416347697324,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,-0.019260565204392722,-2.1729126367835017,1.0527800582189635,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,2.8502813651684784,-0.12332945533601208,2.948863855195316,-2.9677860417343096,2.1949519889750397,-1.1702344435504168,8.779790209482544,-0.1309916259031107,-0.12327364507634857
16698.pdb,0.28023470823455504,7.0,0.4270200947127393,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.019260565204392722,-0.720288149727044,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,2.237050408741385,-0.03659757323604818,0.3271994969085883,-0.6834367124355308,1.95048749762537,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.102595355791635,2.159753141864803,2.0878914576305525,-0.23943887054660998,-0.12332963861241963,-0.5158886648283937,0.15177905104610795,-0.11741613875621103,0.131018963779643,-0.12562143513736052,-0.1384704820124873,-0.12336873069964448
17181.pdb,0.2924274197415507,7.0,0.5316351649045126,-0.0411524709416469,1.3102525711792163,-0.22546974314316992,4.006222077446265,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,-0.23043433444463982,-0.12332963861241951,-0.2943228934401737,0.18585253053699488,-0.07205565622420206,-0.023906093263401453,-0.1256214350859359,-0.13846860000646385,-0.12336873069964205
