cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster22093,22168.pdb,-0.09774436090225577,7.0,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.01979132149427976,-0.21745168232459805,-0.8349504697963063,-0.021302685484720266,0.6142703674707785,-0.3660496655395499,-0.3349676489946942,-0.14407844774124764,-0.21746887815268418
cluster22093,22176.pdb,-0.09022556390977464,7.0,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.1433963008340143,-0.1614047694084493,-1.0175639454951282,0.2082685659488998,0.25501412813995705,-0.47219058123295254,-0.38193325292189695,-0.1440770818652231,-0.16142192931188845
cluster22093,22104.pdb,-0.08270676691729315,9.5,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.09788091787714599,-0.21746573735060398,-0.6021393117941612,0.11145328274133642,0.2805867708105032,0.013873110055313036,-0.38198913620744557,-0.14407564862537012,-0.21748309904049884
cluster22093,22194.pdb,-0.0802005012531329,9.5,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.0013230383929329595,-0.1790429008265413,-0.7852702893723984,0.23238678971446225,0.297228019761913,-0.5470283407860066,-0.3792322979034836,-0.14407844318976185,-0.17906012436478674
cluster22093,22149.pdb,-0.06265664160401002,9.5,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.5390507901787953,-0.2174593959608348,1.3341586577746765,-1.094699591286406,0.3904013104334802,-0.5391285398088265,-0.3819641023807645,-0.14407790373779547,-0.21747675794129376
cluster22093,22106.pdb,-0.06015037593984976,7.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2071131804936557,-0.21748479062294584,-0.9271951798021596,0.3258184724271491,0.14042850703569854,0.08101362763060056,-0.3763300616094268,-0.1440783202631704,-0.21750213276007835
cluster22093,22134.pdb,-0.06015037593984976,9.5,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.23194952036098643,5.281638270477008,-0.8841778360757274,0.5004767074960051,-0.2739474435825874,-0.6594174225382828,-0.38200767540957303,-0.14407854063676598,5.281640747970597
cluster22093,22173.pdb,-0.05012531328320801,9.5,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.6981396346707219,-0.19390550861040334,0.47866336336556664,-0.3128764019390362,0.492311256804537,-0.14156754980337383,-0.37646893562557915,-0.1440334440884476,-0.19392278576992786
cluster22093,22138.pdb,-0.04511278195488714,7.0,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2790963801091404,-0.15791428593122914,-0.5626797934887133,0.13628649351623243,0.11924632153531257,-0.12170118639922134,-0.38194343405944653,-0.14407853103830115,-0.15793143324171074
cluster22093,22144.pdb,-0.032581453634085135,9.5,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.4382871192587852,-0.21747803533380242,0.31836715621654943,0.28599067493537556,-0.1344088007793768,-0.5302938511420385,-0.382005235170006,-0.1440785408564893,-0.2174953975225576
cluster22093,22117.pdb,-0.032581453634085135,9.5,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6510006781225254,-0.21622596250430445,-1.3413907465395136,-0.08710163082258394,0.4499026271629375,-0.6761674936437447,-0.38023444846507665,-0.14407853957982844,-0.21624331392265583
cluster22093,22193.pdb,-0.03007518796992488,7.0,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.03418539821739095,-0.198605092304342,-0.7309972797686757,-0.037757456938970334,0.44287435499941746,-0.5784094042338199,-0.38159400556721734,-0.14407839984085177,-0.19862238641901278
cluster22093,22164.pdb,-0.017543859649122875,8.2,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.2521641970530055,-0.16469418022487237,-0.15275361725653497,0.06911799559710961,-0.3029811119658985,0.510407543467178,-0.38183500898080563,-0.14407761236085825,-0.1647113519958396
cluster22093,22165.pdb,-0.015037593984962617,8.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.8751606337251223,0.26947356898850844,0.7194311127637314,-0.1905834126242191,-0.1575737733888668,-0.016573065702893953,-0.3812068814952669,-0.14407853313131444,0.2694579636068579
cluster22093,22148.pdb,-0.010025062656641746,7.0,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.3479904965411266,-0.21745706223285982,-0.7069334423758431,0.05328757899608066,0.22569720445534558,-0.7498054806618023,-0.33401890571602966,-0.14407340203261687,-0.21747425431904516
cluster22093,22128.pdb,-0.010025062656641746,9.5,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,1.3781565910382498,-0.21716717532329857,0.6774487727961297,-1.4682148471062244,0.8288539616623164,-1.1005130159564425,-0.1958505700481853,-0.14407732233319037,-0.217183879744095
cluster22093,22133.pdb,-0.005012531328320873,7.0,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.27254420014414016,4.57617570203417,-1.202894306060883,0.4639318081034269,-0.21402124390117794,-0.6693272320481184,-0.38054939663706416,-0.14407854062887795,4.576175634361673
cluster22093,22114.pdb,0.0,8.2,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.03466599821482371,-0.2174870438215553,0.11796455341281227,0.19349552450251992,-0.023213391562559808,-0.20277153054965658,-0.3302815934831977,-0.14407781838983774,-0.21750422320551172
cluster22093,22097.pdb,0.0,8.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.3901764963157801,-0.2174853658192667,1.7995222228392618,0.20261916155120432,-0.3544981698899463,0.8086367164518653,-0.16576888799941986,-0.1440785222608,-0.21750196398694538
cluster22093,22098.pdb,0.0,8.2,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,3.508287919659649,-0.10163494148211685,3.430946897697314,-5.994475355533555,4.842758615655172,-3.1807627770243574,-0.3800628541162141,0.07306485667001211,-0.10162900444306297
cluster22093,22100.pdb,0.0,8.2,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,1.053489932772534,-0.21748739311626794,0.4257487961953105,-0.2869153243325149,-0.07158808598780306,0.13367896747847177,-0.38198068893261256,-0.1440783135138583,-0.217504755224691
cluster22093,22101.pdb,0.0,8.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.49647987574793523,-0.2174874260168173,-0.212525084329052,0.27078461318756775,-0.43504889619730525,0.28880799810728985,-0.3818842269788968,-0.14407850477960718,-0.21750478780483276
cluster22093,22105.pdb,0.0,8.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.16602188071315463,-0.21748399355712703,-0.734878543864293,0.2944798868912706,0.0326056062499914,0.04724860057428935,-0.1747693081072559,-0.14407828667822564,-0.21750062348725577
cluster22093,22107.pdb,0.0,8.2,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.14906481760373505,-0.21748526567473805,0.35006414633076277,0.08415286327225946,0.3793100950419279,0.5474758403601024,-0.38181655794216646,-0.1440307046268811,-0.21750262216925256
cluster22093,22110.pdb,0.0,8.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.04138905817891097,-0.2174866309173575,0.1114310921851874,0.08811046742251694,0.41854980600022695,0.5448737362906957,-0.3802594156269074,-0.14241811203534718,-0.2175038114595616
cluster22093,22113.pdb,0.0,8.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.12247161774578895,-0.21748685984712307,0.2162252227668722,0.24025164681713612,-0.09755020469763638,-0.24147588089939392,-0.38172867787926557,-0.14407848022750167,-0.21750422108037132
cluster22093,22093.pdb,0.0,8.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.11799392096970729,-0.21718171743724662,0.47892211430527426,0.3919497356707595,-0.010820972130658434,0.1683165563784184,-0.381896019959866,-0.1439358294932025,-0.2171990629004922
cluster22093,22187.pdb,0.002506265664160258,9.75,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7080109524762543,-0.21748742937640922,-0.3144082668390216,1.3614519798485178,-1.9797639783838101,2.19219258976302,4.567466531188354,-0.032118843008238994,-0.21747546922231095
cluster22093,22172.pdb,0.007518796992481131,7.0,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.2682589569670316,-0.21461813974612565,-0.45025251018564777,0.03629908484472237,0.3138515652569927,-0.27310624773110365,-0.3820014708902223,-0.14407771652148557,-0.21463549163262882
cluster22093,22185.pdb,0.010025062656641388,9.5,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.707578412478565,-0.21748742937640922,-0.3303861373659806,1.360616149964367,-1.9750725624560197,2.1788548587246255,2.918556035412283,-0.06425235946999577,-0.21748469195546188
cluster22093,22146.pdb,0.017543859649122875,7.0,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.4903841589804965,-0.21748176823286167,0.3701173441581213,0.3490404448711517,-0.11097827632491815,-0.4618600722627931,-0.3818958434288586,-0.14407854013022656,-0.2174991300432812
cluster22093,22180.pdb,0.022556390977443393,7.0,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7063822524849543,-0.21748742937640922,-0.3983082590392937,1.3679774950886368,-1.9753381143009883,2.179462535722869,2.948810256561283,-0.06256162120183804,-0.21748440625259122
cluster22093,22122.pdb,0.027568922305764264,9.5,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.18485072061257585,-0.2172715936254882,-0.31091512915296576,0.049168851012734445,0.2697257003512578,-0.42435549444805093,-0.3818405311191036,-0.11297847852534439,-0.21728566707292307
cluster22093,22120.pdb,0.03007518796992488,7.0,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.630495078232061,-0.21630059603705956,-1.331687586300469,-0.14930550063464132,0.5194595070885667,-0.6340819661499281,-0.38200397106605827,-0.14407853939629817,-0.21631795399352433
cluster22093,22129.pdb,0.05012531328320801,7.0,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.17168762068288967,-0.21743684588917142,-0.7575839388236562,-0.21951521090332562,0.6530497885644636,-0.22985211062527797,-0.38193684342065376,9.233328515539796,-0.2164630261692284
cluster22093,22126.pdb,0.07769423558897227,7.0,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.23323646035411186,-0.21730598911797858,-0.3930038647752845,0.09780810812658187,0.3025036497486375,-0.47558733983852436,-0.3818181959547556,-0.14285833265561604,-0.2173232206230459
cluster22093,22154.pdb,0.31578947368421034,9.75,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,2.6959671239988525,-0.2174858342417732,2.4148319574645507,-1.6745943368145464,1.6985362539368236,-1.7072083821270194,-0.18271275989669192,-0.14407842610400873,-0.21750249226299392
cluster22093,22159.pdb,0.3208020050125312,9.5,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.10540497783695453,-0.21739542194335387,0.8253249348391721,0.045452932612111245,-0.5687099914985272,0.7427738787190419,-0.38185541694106495,-0.14407711555544053,-0.21741278306612247
cluster22093,22151.pdb,0.32832080200501235,7.0,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.3418761965737876,-0.21727699735529668,0.8799213831175308,-0.1990927650592507,-0.30696438964043826,0.26714976663138945,-0.3787993179063977,-0.14407846464759244,-0.21729434786393093
cluster24305,24306.pdb,-0.8,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.038088478067334806,-0.19049249068694132,1.3126873478084877,-1.0161497035480473,1.1310025415300855,-1.0864929781499857,-0.08439143213588192,-0.08832803631910517,-0.08444602997780414
cluster24305,24384.pdb,-0.7882352941176469,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.13429420277959786,-0.19803160867058225,-0.06276477799692418,0.90256135927053,-1.1314967347547895,0.48930032534642154,-0.08439135786707143,-0.08832691490697282,-0.08444688818809193
cluster24305,24321.pdb,-0.7588235294117647,7.0,-0.49446631830957843,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4593954362235686,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.30482949616565,0.12535630224382652,-0.1974647666945503,-0.21012393003062632,-0.5141068036463942,0.6203099573937266,-0.02900065376898364,-0.0843914315758764,-0.08832414322266983,-0.08444689079159788
