cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster24305,24401.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,2.1242576600978014,-0.15597069818213807,1.8024434995405605,0.2092196895815091,0.14821431198262852,0.015924863057158026,2.8780989106441837,-0.6334570788898138,0.5825582973018673,-1.0746826108061482,1.6848981361247777,0.6146964338914351,0.9650428434154396
cluster24305,24355.pdb,-0.8386878593168753,7.0,-1.0055493798984747,-0.6939085415668812,0.037096318736192596,2.1302509636580713,0.1602276871750335,0.2092196895815091,-0.6286662705546643,-0.31937251323375215,-1.340237525513501,-0.7215141082524472,0.7753322518764102,-0.4050049340640349,-1.1484035235171204,-0.0874602972665663,-1.1840678582796333
cluster24305,24336.pdb,-0.8386878593168753,7.0,-1.4915499716279144,-0.6939085415668812,0.037096318736192596,-0.15597069818213807,0.1602276871750335,-3.389771226766405,-0.21688891275441602,-0.4892142657250517,-0.1871810985161794,-0.5697765220378473,0.6565387236071236,0.12082789564519404,0.4073878975460781,1.2917162892323002,0.1735503051451005
cluster24305,24364.pdb,-0.8386878593168753,7.0,-0.02659662412753738,-0.6939085415668812,-0.3042917559089295,-0.15597069818213807,0.1602276871750335,0.49985984949276674,3.6058364244707914,-0.2438689132967288,-0.1405929600516428,-0.584545329487307,0.5960798440202744,-0.5977570290881308,-1.2587766507472706,0.24036645818160832,1.4128221143406918
cluster24305,24367.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,1.749729624456462,3.70961416122925,-0.44296789720129,-0.7680437919372981,0.6160149340462111,-0.38870251806696443,-1.1472293413125454,0.3038370696198144,0.6887919222397878
cluster24305,24371.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.11662271696198312,-0.299102380034152,0.7297988960694927,-0.1372330888070646,0.013918024431007132,0.5117662243590759,2.670037005764026,-0.24226155750692802,0.2168837829765659
cluster24305,24374.pdb,-0.8386878593168753,7.0,-0.4349490471536119,-0.6939085415668812,-0.880384131872573,1.746669532915265,0.1602276871750335,0.2092196895815091,-0.218114874973713,-0.321972435670907,0.9416853335091722,-0.7445804446184007,0.7171201549769144,1.0305666393244655,-1.3057439389302945,-0.03718654563234129,0.2721996239962879
cluster24305,24379.pdb,-0.8386878593168753,7.0,-0.5033524058012616,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.027477749873165876,0.7294282592201151,-0.6906913642290738,-0.7425159876631019,0.7090317373024599,-1.2901302261398826,0.6927141732580533,-2.1767536255988076,-1.0616179550134193
cluster24305,24407.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,-0.36830201990488987,-0.15597069818213807,-0.17265389641257334,0.2092196895815091,0.2620828504939186,-0.2627762372799066,1.5504668736371248,-0.45218187777629837,0.41221131900650493,-0.5200808116903483,0.3839042534545528,0.5061889199475641,0.24544448427457993
cluster24305,24393.pdb,-0.8386878593168753,7.0,-0.6478074061412471,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.28910392538628893,-0.4286420269601885,0.5779394831898875,-0.47358076813989697,0.4575554786966326,-0.8061722296780257,0.14554526592562825,0.574058484653756,-0.5422727888816605
cluster24305,24361.pdb,-0.8386878593168753,7.0,-0.017890302726683693,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.4485665826247335,1.144555823931253,0.3839715605442653,-0.8531629402481582,0.6934268102739647,1.2904463296305702,-0.33821780235967047,-0.248545776461224,0.01022905346964307
cluster24305,24399.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,1.25329133465944,-2.058610929279541,0.1602276871750335,0.2092196895815091,3.1858276060552697,-0.3029063377984367,0.6917220521321236,-0.6470348534804454,0.6712449375606819,-1.5142085322956058,-1.3386210406584194,0.998033790102371,1.0883134564890709
cluster24305,24324.pdb,-0.8386878593168753,7.0,0.7408551680745641,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.5124917554880312,-0.445551446169776,-0.3901082785588303,-0.7340993554607227,0.6758610547183229,0.8349376473596776,0.178422367653753,0.3417518573106089,-0.3974995788537681
cluster24305,24307.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,3.2655735294628183,-0.38025568419847866,-0.10072426463487001,-0.7684011017949468,0.9038482215927672,-0.8889629305258628,-1.1648420743811694,0.5801332296428905,1.5690852616723665
cluster24305,24380.pdb,-0.7034156239431857,7.0,-0.5033524058012616,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,0.03811122885917706,-0.3282109264043352,0.8207353586493112,-0.8848047131976714,1.0136954697069789,-1.3486271305999318,0.0222561344451537,0.19491060774566815,-0.03540241182258777
cluster24305,24375.pdb,-0.6763611768684479,7.0,-0.4349490471536119,-0.6939085415668812,-0.880384131872573,1.746669532915265,0.1602276871750335,0.2092196895815091,-0.38548790748428297,-0.2815644808461163,0.43324747622790744,-0.7623665353102237,0.7143423145634635,0.7681297072933044,-1.76250081651037,-1.225741823851428,-0.37435556228468725
cluster24305,24450.pdb,-0.6695975650997633,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3446225001744129,-0.3136434220618022,0.2186732615691224,1.2885523464951043,-1.240195221052868,-0.1876393874365155,0.12206162183410292,-0.0009475496626717567,0.055860518761888835
cluster24305,24359.pdb,-0.6695975650997633,7.0,-0.017890302726683693,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.36569737451564566,-0.3275229062174033,1.4913357748167522,-0.8279527447363122,0.6851341396279286,2.0273091395935343,1.5146417164612525,0.9529968875967062,0.946987227652334
cluster24305,24439.pdb,-0.6222522827189723,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.1300791117975909,-0.09992053591745173,0.22136103878822794,1.3920134008319047,-1.44853325206159,0.6444231388449733,0.14554526592562825,-0.273473178313175,0.23083584970261498
cluster24305,24392.pdb,-0.6222522827189723,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,-0.08787098396182533,0.6663156382265817,0.7996811037662975,1.4143254163872692,-1.6344034561968221,1.4684942847357738,-0.45915856943099514,-0.39035965086274227,0.3306341622841925
cluster24305,24422.pdb,-0.6222522827189723,7.0,0.42113192604921834,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.276669165733427,0.6486520430428571,-0.8143291163080403,1.1631365864605885,-1.287581910458775,0.620448997672821,-1.3503628627041953,-1.2848134820216484,-0.6461746505003096
cluster24305,24427.pdb,-0.6222522827189723,7.0,0.9879116378653319,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.4758487442062459,0.2092196895815091,-0.19420861169743814,-0.37774837986341103,0.03187274484111487,1.1044583676156976,-0.9554665786742857,0.44815483644897225,-1.5253160111860202,0.14652212179772955,0.5476298353645374
cluster24305,24312.pdb,-0.6222522827189723,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.173396443546055,-0.3316510273389927,0.03456052206023058,-0.685346410439389,0.7575213927548778,-0.3548190652103098,0.3979944399094787,1.8987529875586626,0.055860518761888835
cluster24305,24315.pdb,-0.6222522827189723,7.0,-0.49271045339745834,-0.6939085415668812,0.7412092226917569,1.6340759786176253,0.1602276871750335,0.2092196895815091,-0.3984772690934917,-0.4229923227328843,0.16088605135830256,-1.0340808315040249,1.1381672305861086,-0.7933860210528895,1.2856761865689275,1.8457749270344634,-0.07217021119474477
cluster24305,24419.pdb,-0.5681433885694962,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3614940754780588,0.8553888780583637,-0.1195387051686291,2.007062769130326,-2.1292553005557178,0.382305862029448,0.9017186056725779,-2.131507249128005,-0.38912833881815356
cluster24305,24368.pdb,-0.5546161650321275,7.0,-0.5002715039685227,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.17538133475824821,-0.3215358074753548,0.10623458123643918,-0.8740457163729313,0.7935107663467821,0.3966903467327335,-0.4838163957270954,-0.5770009538048115,-0.49089635493752365
cluster24305,24442.pdb,-0.547852553263443,7.0,-0.5002715039685227,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.374279110050718,0.2959755414532036,-1.044134068541777,-0.6962245105500146,0.6783529409715668,-1.5385023286833939,0.6340050630292534,-0.39119754672331664,-1.4212529926223776
cluster24305,24390.pdb,-0.4531619885018603,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,0.047014049737399095,-0.30214554624557977,1.6660412940587646,1.4767355381898173,-1.6213312660158872,1.7328491480606907,1.060233203290327,1.4460986015423867,1.2877459396907396
cluster24305,24385.pdb,-0.4531619885018603,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.11063885374875251,-0.257576392405597,0.291243246485043,1.1648834346535373,-1.268790637073673,0.30207240290666726,0.9310731607869779,-0.43728181905469354,-0.06708181038878448
cluster24305,24325.pdb,-0.43963476496449116,7.0,-0.4824386261773855,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.4463481747993415,-0.03443953774198003,-1.776553360748696,-1.144171968754964,1.2253995896872873,-0.9151746582074357,-0.4990807643865962,-2.0248850008704204,-1.2405326930297456
cluster24305,24416.pdb,-0.43287115319580655,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.013408373927909573,-0.3814861818404914,1.169698434263495,2.053363774506282,-2.096423677904401,0.9845362882739168,0.7631651055326025,1.434787007424692,1.151179827737005
cluster24305,24408.pdb,-0.4125803178897533,7.0,-0.5002715039685227,-0.6939085415668812,-0.36830201990488987,-0.15597069818213807,-0.17265389641257334,0.2092196895815091,0.1531765400131133,-0.1717524896645991,0.9291423731533361,-0.5872847050626082,0.6206310512038521,-0.8585956850411425,-0.2489799548118956,-0.24749840663551195,-0.06248583546725366
cluster24305,24432.pdb,-0.40581670612106874,7.0,-0.5002715039685227,-0.6939085415668812,-0.38963877457021,-0.15597069818213807,0.9862671723739097,0.2092196895815091,-0.3246860193225262,-0.28665186088217753,-0.14641647735970478,-0.856418430062285,0.9540536020064413,-1.0826739911968657,0.5013224739121527,0.27618650622097873,-0.4958206137820124
cluster24305,24395.pdb,-0.3990530943523842,7.0,-0.6478074061412471,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.3293563515865105,-0.3854621446515091,0.3727724887979821,-0.4812430795316835,0.45918950246925594,-0.8343018886533545,-0.10925227246734535,0.434339349903638,-0.7151142743231077
cluster24305,24412.pdb,-0.297598917822117,7.0,1.8650498183992794,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.13831057241286437,-0.18674339104524385,0.6428940993183323,1.540614600518256,-1.154817478933609,-0.8672263758631312,0.2899696770884782,1.6652083690815527,1.5490599423714535
cluster24305,24342.pdb,-0.2840716942847483,7.0,-0.8409765514383205,-0.6939085415668812,-0.7310268492153321,-0.15597069818213807,0.1602276871750335,-2.666262743583061,-0.2938034472269241,-0.3139874321552681,-0.4577506719063806,-0.44074796233155583,0.480431811513278,2.013826082598314,-0.23371558615242152,0.46576044467504646,0.718173333345219
cluster24305,24424.pdb,-0.27054447074737914,7.0,0.42113192604921834,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.23186316557581962,-0.4450221998721366,-0.028154279718959577,1.1411421796675776,-1.1768767998639427,0.7415983243961249,-1.384414146636895,1.7636611326985547,0.04584785911142484
cluster24305,24448.pdb,-0.25701724721001,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.2538429167931997,-0.26739391122681305,0.23703973923303057,1.0672584413249917,-0.9187010437903937,-0.5018604643995218,0.6621854359390784,0.12327051166690346,0.4269854936746294
cluster24305,24311.pdb,-0.25701724721001,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.5139804238971761,-0.3615005185258717,-0.08997315575843771,-0.3460608500547835,0.4653170916165713,-0.17357455794883658,-0.17852902253734637,1.1804856137415685,-0.011437685446089644
cluster24305,24421.pdb,-0.25701724721001,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.1857144448923151,-0.26554154918507467,1.0200788357331547,2.0231020116292004,-2.0637432024520526,0.5434120907063099,-0.08107189955752031,-0.34008589922854104,0.4998645245730126
cluster24305,24331.pdb,-0.25701724721001,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.1495485594230802,-0.34186548088343954,-0.1871810985161794,-0.33669139156534333,0.30845080944529235,0.4459172499395807,1.1835223347708284,-0.4115165213421443,-0.045579213434523286
cluster24305,24351.pdb,-0.25701724721001,7.0,-0.7140707785505521,0.39220917566823654,-1.1577619425217347,0.19326015667325286,0.1602276871750335,0.2092196895815091,-0.5312314636972718,-0.24835427566922558,0.39069100359203934,0.5025103607643773,-0.15111837660335892,-1.2319529768954691,0.05513323617327846,-0.36794593659249053,0.5819355053144425
cluster24305,24334.pdb,-0.25701724721001,7.0,-0.803759285069824,-0.6939085415668812,0.7412092226917569,2.8666700597244392,0.1602276871750335,0.2092196895815091,-0.4479244119384358,-0.1942586884717279,-1.1144642391084327,-0.2932186922181474,0.34031427301133665,-1.0107515676804089,-1.6943982486449438,0.26843596951071924,-1.3055329097769586
cluster24305,24320.pdb,-0.25701724721001,7.0,-0.5002715039685227,-0.6939085415668812,-1.4564765078362165,1.1436260895584152,0.1602276871750335,0.2092196895815091,-0.4219164991433675,-0.3229118478492176,0.3391752735591324,-1.0295152055451884,0.9610390536343772,0.10612375572627285,0.42852317722845357,-0.2609047404046307,-0.5110858161999082
cluster24305,24436.pdb,-0.25701724721001,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.10199873906038007,-0.40902022047519593,1.4335485646059325,1.3216630599705042,-1.3607044742834031,1.0497459522621697,0.7584683767143028,0.9555105751784293,1.065826007765921
cluster24305,24322.pdb,-0.25701724721001,7.0,-0.5002715039685227,-0.6939085415668812,-2.01123212913454,-2.434558898714033,0.1602276871750335,0.2092196895815091,-0.40918984372400835,-0.39907700565829096,0.45430173111092115,-1.1649912231272643,1.16206482826064,-0.1860411113583662,1.0567106566766022,0.43412987593850033,-0.305744222384862
cluster24305,24357.pdb,-0.25701724721001,7.0,-2.7713141043172684,-0.6939085415668812,-1.840538091811979,-2.7271685543150004,0.1602276871750335,0.2092196895815091,-0.19003450223650215,-0.3775102190294728,-1.7263815193253522,-0.47401748018813233,0.47512123425227437,1.7734453604455491,-1.4642585365480705,-0.461371325046094,-0.23073134598718492
cluster24305,24356.pdb,-0.23672641190395677,7.0,-1.0055493798984747,-0.6939085415668812,0.037096318736192596,2.1302509636580713,0.1602276871750335,0.2092196895815091,-0.5042311052961069,-0.42347525997948054,-0.8819715096555906,-0.838314730608112,0.8649176052101618,-0.1521576585017116,-0.015317696101270787,0.7766198089466434,-0.738750716776633
cluster24305,24446.pdb,-0.2299628001352722,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.1364424395072713,-0.26857809981778263,0.6724596487285237,1.2203458647795928,-1.0400273089072332,-0.5568411614876657,1.492332254574302,1.044118062433748,0.9563433194568522
cluster24305,24372.pdb,-0.2299628001352722,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.31446966749505784,-0.20387773993132907,0.17701271467294594,-0.13747129537882805,-0.06819167014302005,0.8173566105001225,2.6767298443301106,-0.3526543371370854,-0.2543677884407251
cluster24305,24318.pdb,-0.21643557659790352,7.0,1.8341476469010107,-0.6939085415668812,-1.4564765078362165,1.1436260895584152,0.1602276871750335,0.2092196895815091,-0.3227011281103313,0.23107671420513512,-0.9012339130592005,-0.48191799815168596,0.37667130195207293,0.1070827213731508,0.293492223702203,-1.0311405102339617,-0.9355569285945932
cluster24305,24428.pdb,-0.21643557659790352,7.0,-0.5023254385870484,-0.6939085415668812,-0.38963877457021,-0.15597069818213807,0.9862671723739097,0.2092196895815091,-0.36406275822325135,-0.4000693424663645,-1.0481657343704354,-0.733781746698369,0.7887720974061847,-1.4860788733202772,-0.4568102050218453,0.18841691482623452,-1.381694779904996
cluster24305,24308.pdb,-0.1961447412918498,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.26490576634351526,-0.32230983018565224,0.7342785247680019,-0.8651129699317264,1.101442546296533,-0.5868887517567505,-0.4720745736813461,0.7261365833472807,0.5615819020905715
cluster24305,24391.pdb,-0.1961447412918498,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,-0.14446957308599526,-0.13681561844165893,1.2100150925501187,1.41519884048374,-1.6295013848789743,1.8095663998115952,0.2206929270185039,0.47937625240930287,0.612465910150264
cluster24305,24337.pdb,-0.1961447412918498,7.0,-1.4915499716279144,-0.6939085415668812,0.037096318736192596,-0.15597069818213807,0.1602276871750335,-3.389771226766405,1.1480448809719153,7.038848581457679,-0.23511312559026876,-0.6081674811873812,0.6209987065526916,0.02461167574094943,-0.4579843872264202,0.8769578382499558,2.6345061123633795
cluster24305,24406.pdb,-0.1961447412918498,7.0,-0.5002715039685227,-0.6939085415668812,-0.36830201990488987,-0.15597069818213807,-0.17265389641257334,0.2092196895815091,-0.4443632835871466,-0.19353759039119336,0.2822839890880144,-0.4752482141422519,0.3039572440706004,-0.055621783381860364,0.12440998624327948,-1.150121722434953,-1.056857838130417
cluster24305,24381.pdb,-0.1961447412918498,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.10001384784818682,-0.1280499766370019,1.759217570987848,1.1864014283030175,-1.245505798313879,0.6479393462169075,2.3541819927331025,-0.06902658833400126,1.0956998447557966
cluster24305,24444.pdb,-0.1961447412918498,7.0,-0.7659777487829439,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.5484825034973675,-0.18956162758017572,-1.5964722870684627,-0.7086112522818181,0.7541716440210133,-1.8341130789925029,-0.7609233960070461,-0.7037327027160861,-1.9921387346597599
cluster24305,24317.pdb,-0.1961447412918498,7.0,1.8341476469010107,-0.6939085415668812,-1.4564765078362165,1.1436260895584152,0.1602276871750335,0.2092196895815091,-0.7379030070431469,-0.19657414102390133,-1.2761788351247583,-0.5571515737342767,0.38402440892884837,-0.05753971467561626,-0.37813999731527154,-1.9656038687350863,-1.9481486889823485
cluster24305,24414.pdb,-0.1961447412918498,7.0,0.8108766627572724,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.06352687703580225,-0.1977649451935907,-0.6073702704367311,1.3814132083883415,-1.3827637952137444,-0.3170997497661434,-1.78715864280647,-0.3813522703616331,-0.6110482707429722
cluster24305,24362.pdb,-0.1961447412918498,7.0,-0.017890302726683693,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.4059498007158689,-0.34539158434146355,0.2710849173417312,-0.8772218039964678,0.7119321294988523,1.6244860299625812,0.31227913897542864,0.32227077855235564,-0.09465765991789478
cluster24305,24354.pdb,-0.1961447412918498,7.0,-1.0055493798984747,-0.6939085415668812,0.037096318736192596,2.1302509636580713,0.1602276871750335,0.2092196895815091,-0.40162974337168184,-0.49413149307642174,-0.32784143964950124,-0.8274763315927817,0.8768459787502694,-0.010870053193854486,0.34398205849897845,1.2856415442431657,-0.24123643152209334
cluster24305,24366.pdb,-0.1961447412918498,7.0,-0.02659662412753738,-0.6939085415668812,-0.3042917559089295,-0.15597069818213807,0.1602276871750335,0.49985984949276674,3.6614971524972,-0.1391244554151126,0.43996691927568143,-0.6153136783403457,0.6808448272248033,-0.5990356499506444,-1.5605414773232948,0.0032419296401763587,1.8896545124483874
cluster24305,24370.pdb,-0.1961447412918498,7.0,-0.5002715039685227,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.10856639380660996,-0.19603827914754124,0.3561978626134776,-0.9129924908565821,0.8838722809725216,0.24932929232791493,-0.4979065821820213,-0.6015094077264873,-0.20824389726403494
cluster24305,24377.pdb,-0.1961447412918498,7.0,-0.4349490471536119,-0.6939085415668812,-0.880384131872573,1.746669532915265,0.1602276871750335,0.2092196895815091,-0.23303074864181486,-0.09320572351614798,1.0948886349983198,-0.6481067830533881,0.6588672074831022,0.7639741894901279,-1.5699349349598943,-0.339038529402829,0.34409380312578225
cluster24305,24343.pdb,-0.1961447412918498,7.0,-0.8409765514383205,-0.6939085415668812,-0.7310268492153321,-0.15597069818213807,0.1602276871750335,-2.666262743583061,-0.37608886380301265,-0.3714172710278956,0.5317993075952019,-0.39894270898671835,0.4211984497558963,2.0273091395935343,-0.10220717923989577,0.1974242953273675,0.9650428434154396
cluster24305,24429.pdb,-0.1961447412918498,7.0,-0.5023254385870484,-0.6939085415668812,-0.38963877457021,-0.15597069818213807,0.9862671723739097,0.2092196895815091,-0.36041406114201285,-0.49413149307642174,-1.3478528943009769,-0.7234594619218643,0.7730854691890642,-1.4541133517574074,-0.2548508658347703,0.7627945272472494,-1.4558869464952557
cluster24305,24323.pdb,-0.1961447412918498,7.0,0.7408551680745641,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.6357885272572409,-0.40266264932479956,-0.765501163494249,-0.7283823977383496,0.6457541667078509,0.7940217797592125,-0.015317696101270787,-0.055410780599744885,-0.7702659733813433
cluster24305,24440.pdb,-0.17585390598579656,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,0.015839581875296525,0.2869121986061237,-0.7878993069868155,1.3947527764072059,-1.558012844826962,0.10740237658878647,0.6833207156214539,-1.458048451194575,-0.6832707337954395
cluster24305,24332.pdb,-0.14203584714237416,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.1745932161887011,0.6642648088232275,-1.3267986394179634,-0.5089147429517723,0.39995614071187424,0.20010238912109682,0.8347902200117534,-2.665456386276502,-0.9232462814833787
cluster24305,24382.pdb,-0.13527223537368957,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3464030643500567,0.02194503969280918,-0.7189130250297124,1.122720871451051,-1.2352931497350201,0.11571341219511048,0.6704047113711029,-1.2429186889931196,-0.7354678775469787
cluster24305,24411.pdb,-0.12174501183632043,7.0,1.8650498183992794,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3309033991489555,-0.24515895114722513,-0.12446629673698924,1.531880359553523,-1.200161638623744,-1.059019505240349,-0.5554415102062462,1.030921202629767,0.661051930749191
cluster24305,24340.pdb,-0.12174501183632043,7.0,-0.4992445366592599,-0.6939085415668812,0.7625459773570771,-0.15597069818213807,-0.6658117980238427,0.2092196895815091,-0.6127287617038149,-0.34016527715227196,-0.12939388830535956,-0.746843407050175,0.7350944164757046,0.3691999981886761,-0.4192363744754208,1.0057843268126543,-0.41785318207765404
cluster24305,24339.pdb,-0.10145417653026718,7.0,-0.4992445366592599,-0.6939085415668812,0.7625459773570771,-0.15597069818213807,-0.6658117980238427,0.2092196895815091,-0.5959447551301184,-0.3335364672743347,0.19224345224789763,-0.7252063101148094,0.656293620041233,0.9119745543262179,-0.13625846317259546,1.3434563586225126,-0.17131195593039147
cluster24305,24328.pdb,-0.10145417653026718,7.0,-1.403294552746644,0.39220917566823654,-0.5176593025621308,1.9985737560896453,0.1602276871750335,0.2092196895815091,-0.4754793722959491,-0.2596669152812736,-1.353676411609039,1.053879172210832,-0.8839780386222734,-0.42802010958928016,-0.0845944461712718,-0.28269003277946947,-0.2929411493891882
cluster24305,24314.pdb,-0.10145417653026718,7.0,-0.49271045339745834,-0.6939085415668812,0.7412092226917569,1.6340759786176253,0.1602276871750335,0.2092196895815091,-0.7379030070431469,-0.307550474060225,-1.5463004456451084,-1.0657226044535382,1.042617690482307,-0.9848594952144717,-0.38048836172442135,-0.3635469833245048,-1.8842974659655256
cluster24305,24437.pdb,-0.08116334122421394,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.2580170262541373,-0.17873854079344376,0.6361746562705584,1.4562894741132835,-1.4775371740255507,1.0781952664531342,0.2465249355191791,0.5939585113423084,0.7450926150284135
cluster24305,24310.pdb,-0.07439972945552936,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.7316470969755391,0.4213407582066066,-1.5158389704952253,-0.7230227498736289,0.6966948578191966,-0.6137397898695656,1.2210961653172527,0.02481774804987749,-1.2119719917317315
cluster24305,24417.pdb,-0.04058167061210697,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.2315712698093208,-0.33226627615999954,0.9264545959342204,2.0367988895057136,-2.094381148188629,0.5235934673373341,-0.1984901200151202,-0.02671284737519719,0.3544347466992042
cluster24305,24305.pdb,0.0,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.6600158758766654,-0.15619264851399256,-1.5857211781920304,-0.9433638287566806,1.1489926380796975,-1.5372237078208801,-1.09673950651577,-1.636520269496062,-1.3623260284500287
cluster24305,24352.pdb,0.0,7.0,-2.5443379009358336,0.39220917566823654,-1.1577619425217347,0.19326015667325286,0.1602276871750335,0.2092196895815091,-0.5328660799896678,0.10696845740862676,-1.6672504205049694,-0.057513289456223846,0.35052692159019555,-1.0577408843778355,-0.8619030656005702,-1.923918549671695,-0.5447349183038975
cluster24305,24319.pdb,0.06763611768684478,7.0,1.8650498183992794,-0.6939085415668812,-2.01123212913454,-2.434558898714033,0.1602276871750335,0.2092196895815091,-0.5699076527583992,-0.25723899789085175,-0.11013148490174955,-0.48029025324462254,0.41711339032435274,-0.19339318131781227,0.00934013019482946,-1.0005573113231274,-0.9276781144434082
