cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster32559,33023.pdb,,8.0,0.6891541362119594,1.6747336640142705,0.6963460586658393,-1.104604472561411,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,1.5961731876556575,2.1220101182941526,2.113842755285802,1.8041989196802268,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8298053474008548,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0289766070103117,0.15466545399905077,-0.021406836447340247,0.8855223388753699,-0.3763889605710807,1.9930130556441934,-2.364557333704148,-0.020357393399935586,-0.02109484239007544,-0.028385766242963476
cluster32559,33024.pdb,,8.0,0.5248262560126893,0.119853967490056,-0.8449234495250314,-2.675889266898,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,1.5961731876556575,0.020578553488755622,1.0676663993398987,0.04989661706566358,-0.8061313779482031,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8298053474008548,1.8080472129083878,1.2987012766702295,0.3834682709035366,0.035496060213041705,-1.0289766070103117,-0.14892988320997727,-0.021406836474995545,-0.1442115935752955,-0.6240395663368118,1.0201969532936717,-0.6960040005590199,-0.020357393409420155,-0.02170756095502252,-0.02838576627247863
cluster32559,33025.pdb,,8.0,0.4730272503978421,0.119853967490056,0.9208027831596555,-1.584211749902521,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,1.5961731876556575,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.019368461155462327,-0.02140683646301461,0.6624806985430937,-0.7593259207542908,0.729885841668798,1.4837720152737213,-0.020357393405242504,-0.021258165383879615,-0.028385766257647316
cluster32559,33026.pdb,,8.0,0.49981983950235465,0.119853967490056,0.3671428627415757,-1.9039499347965942,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,1.5961731876556575,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.0506512071287797,-0.021406836474072276,-0.6549396030708301,0.5400356991074736,-1.1253664886584642,-0.16167941821642462,-0.020357393408423845,-0.02159905901289787,-0.028385766270642418
cluster32559,33027.pdb,,8.0,0.566138119176211,0.119853967490056,1.3098611056156035,0.5580340888877698,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,1.5961731876556575,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.019967358329828357,-0.02140683646108017,0.5820116793312091,-0.48992739537276764,0.8892830746552872,0.7258806620764994,-0.020357393404810926,-0.021259949984072588,-0.028385766256533235
cluster32559,33028.pdb,,8.0,0.6265121920579775,0.119853967490056,0.7562011851975237,0.23829590399369657,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,2.0883860824560547,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.16829422518114515,-0.021406836475123987,-0.887221704939398,-0.3757763431171153,0.3311188807953907,-0.18105520502382946,-0.020357393410024915,-0.02168903843798697,-0.028385766274431207
cluster32559,33029.pdb,,8.0,0.04654652938951233,0.119853967490056,1.3547524505143667,2.0950612205571364,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,2.1220101182941526,2.113842755285802,0.5577209678225108,1.9980493379546487,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10092987919227664,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.901401256594244,-0.10542052884068473,-0.021406836474514374,-0.9290732953141918,-0.045013969430001216,-0.1585757112661965,0.19826308285954056,-0.020357393409331268,-0.021524490718560167,-0.02838576627215123
cluster32559,33030.pdb,,8.0,-0.23174947206211102,0.119853967490056,1.3846800137802089,2.693428395144616,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9263384129416138,0.0970592509348856,-0.02140683646936498,0.567457952411545,0.3218417825866025,-0.4198557117285767,0.19453697001196324,-0.020357393407842508,-0.02094522174317776,-0.028385766261766095
cluster32559,33031.pdb,,8.0,0.8858519308213142,1.6747336640142705,1.414607577046051,2.9172451245704676,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,2.1220101182941526,2.113842755285802,0.5577209678225108,1.9980493379546487,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10092987919227664,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.901401256594244,-0.18515790877513563,-0.02140683647588068,-0.6735745338356884,-0.4797681559278335,-0.02382753492710223,-0.15199152481272896,-0.02035739341007778,-0.021658370725193696,-0.028385766275206413
cluster32559,33032.pdb,,8.0,-0.2538364563911407,0.119853967490056,1.3697162321472878,4.113979473745427,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9263384129416138,-0.12768829629459777,-0.021406836474766395,-1.0024579606815862,0.19324316870825142,-0.45217336377738143,-0.18850743071898415,-0.0203573934097813,-0.02158194784634173,-0.028385766273548108
cluster32559,33033.pdb,,8.0,-0.43494972714055546,0.119853967490056,1.414607577046051,2.969773540660208,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9263384129416138,-0.1443803660783898,-0.021406836474862086,-0.7782227607342074,-0.43285186924494146,0.31030412184869566,-0.3189213803841909,-0.020357393409828464,-0.0216454440378482,-0.028385766273703556
cluster32559,33034.pdb,,8.0,0.479451420664439,0.119853967490056,0.8759114382608922,1.498977890147471,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.8080472129083878,-0.4010615154135536,1.625727720425265,-1.8012848343550265,-1.901401256594244,0.4241866940770437,-0.021406836445276578,1.8203490309636876,0.89372017586381,-0.9418679558389687,0.8428806054904195,-0.02035739339814087,-0.02031843049762401,-0.028385766232599852
cluster32559,33035.pdb,,8.0,0.5898863419256666,0.119853967490056,0.7861287484633658,0.3205142943950297,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.12040696749046358,-0.021406836474747087,-0.6832770184487961,0.542281963105349,-1.1067427569693133,0.19230130230342224,-0.020357393409502208,-0.021617651514254713,-0.028385766272797392
cluster32559,33036.pdb,,8.0,0.6870690726278752,0.119853967490056,1.2649697607168402,3.3077824789768,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.8080472129083878,-0.4010615154135536,1.625727720425265,-1.8012848343550265,-1.901401256594244,-0.08825914782083981,-0.021406836474583135,-0.28258750508128516,0.18946536107546255,-0.7255040141562799,0.6133520540796612,-0.020357393408340512,-0.021477000524536084,-0.02838576627006595
cluster32559,33037.pdb,,8.0,1.1111391701328046,1.6747336640142705,2.222651785223789,3.042856554350282,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,2.1220101182941526,2.113842755285802,0.5577209678225108,1.9980493379546487,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10092987919227664,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.901401256594244,-0.06108812864697108,-0.021406836474165997,-0.6256011376930999,-0.0017733874709061099,-0.555699401696448,-1.4755068082722012,-0.020357393408874446,-0.021570487913729997,-0.02838576627212199
cluster32559,33038.pdb,,8.0,0.4971210081084633,0.119853967490056,0.33721529947573353,1.51268095521436,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.8080472129083878,-0.4010615154135536,1.625727720425265,-1.8012848343550265,-1.901401256594244,-0.12467629880948217,-0.02140683647446342,-0.9383137568504853,-0.427644620886231,0.5896600971858382,-0.576023166867027,-0.020357393409124052,-0.0216535593031048,-0.028385766272733058
cluster32559,33039.pdb,,8.0,0.29833814981905427,0.119853967490056,0.6813822770329183,1.4715717600136935,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.8080472129083878,-0.4010615154135536,1.625727720425265,-1.8012848343550265,-1.901401256594244,-0.13033955454603102,-0.021406836475632626,0.06955108329761855,-0.1115340146398042,0.704141271392626,-0.5626091606157541,-0.020357393409442526,-0.021600094197650327,-0.028385766271693477
cluster32559,33040.pdb,,8.0,0.3192336848308654,0.119853967490056,-1.144199082183453,2.364554833539284,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10092987919227664,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.9270608051114186,-0.17184908267811305,-0.021406836475090323,-0.4672427281148761,-1.4513794379178195,1.816635361411719,-0.24514434600216234,-0.020357393409251818,-0.021611664938770772,-0.02838576627277744
cluster32559,33041.pdb,,8.0,-0.29359302797224107,0.119853967490056,0.9806579096913398,1.9717336349551366,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9263384129416138,-0.10839400077657214,-0.021406836475571626,-1.1890382798685715,0.254198605377863,-0.7627514775345615,-0.8457937370316315,-0.020357393410211422,-0.021681920449308792,-0.02838576627520335
cluster32559,33042.pdb,,8.0,0.042129132600476966,0.119853967490056,2.447108509717605,2.563249277009172,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9263384129416138,-0.062009239505791285,-0.021406836473246548,-0.037022239754296526,0.8601793702591761,-0.3480995690439362,-0.44262832692376114,-0.020357393408368202,-0.021512333858748896,-0.028385766268402397
cluster32559,33043.pdb,,8.0,0.1746510380947642,0.119853967490056,1.8934485892995254,2.243511092115099,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9263384129416138,-0.14487069125038543,-0.021406836474694022,-0.555450633863407,-0.7369653836845357,0.5978764494016365,-0.6587428720832466,-0.020357393409626827,-0.021612102340778854,-0.028385766273360855
cluster32559,33044.pdb,,8.0,-0.0024971180407573944,0.119853967490056,1.3846800137802089,2.693428395144616,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9519979614587882,0.040335633180312455,-0.021406836474636756,0.4875279601226121,-0.12536895880853524,-0.5003759634434042,0.3286770325247473,-0.020357393407943344,-0.021501279251997987,-0.02838576626701678
cluster32559,33045.pdb,,8.0,0.7178382193230161,1.6747336640142705,1.414607577046051,2.9172451245704676,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,2.1220101182941526,2.078970210087605,0.5577209678225108,2.0263743956910414,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10092987919227664,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.9270608051114186,-0.04354149213484388,-0.021406836462642617,0.6075384543252158,0.04325399539559152,-0.0764121891082134,0.1453522804239397,-0.02035739340487901,-0.0212439673146973,-0.02838576625850173
cluster32559,33046.pdb,,8.0,-0.01673299423834198,0.119853967490056,1.3697162321472878,4.113979473745427,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9519979614587882,0.3457801967522951,-0.021406836460249157,1.4861908406574877,0.20115614415531244,-0.07969872999452475,0.20795097626324976,-0.02035739340182662,-0.021102598985685415,-0.028385766246857975
cluster32559,33047.pdb,,8.0,-0.1334671793272681,0.119853967490056,1.414607577046051,2.969773540660208,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9519979614587882,0.33266750072407075,-0.021406836459429403,2.089130955900615,0.7796201750626536,-0.7046892552095848,1.091784943708583,-0.02035739340048235,-0.02098792675923343,-0.02838576624377306
cluster32559,33048.pdb,,8.0,0.45589809665401104,0.119853967490056,0.8759114382608922,1.498977890147471,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.7792833401739063,-0.3712411155524346,1.6475217458554705,-1.8012848343550265,-1.9270608051114186,-0.031805208910864226,-0.021406836472964194,0.8984974869492477,0.5492249609169614,-1.0136240985235991,0.05741601722112,-0.0203573934076977,-0.021565107869030598,-0.028385766266611004
cluster32559,33049.pdb,,8.0,0.5270774777379177,0.119853967490056,0.7861287484633658,0.3205142943950297,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,15.44349814431555,2.5787747832633183,3.4967612632626013,-11.110365680235345,4.121048279535955,-3.8050725605775404,-0.02031105468163847,2.6447530506548116,1.2847391188829336
cluster32559,33050.pdb,,8.0,0.5897153331608473,0.119853967490056,1.2649697607168402,3.3077824789768,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.7792833401739063,-0.3712411155524346,1.6475217458554705,-1.8012848343550265,-1.9270608051114186,0.18340901604596235,-0.021406836442043557,1.9140627117109275,0.21687999214043793,-0.41821244128542107,1.145440968713702,-0.020357393395586197,-0.02118860680054114,-0.028385766233997495
cluster32559,33051.pdb,,8.0,0.863044156807125,1.6747336640142705,2.222651785223789,3.042856554350282,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,2.1220101182941526,2.078970210087605,0.5577209678225108,2.0263743956910414,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10092987919227664,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.9270608051114186,-0.12020383277635116,-0.021406836475370485,-0.7627064857378477,-0.14630005515237116,1.1439899933450348,-3.162690705655216,-0.02035739340955674,-0.0215833679448613,-0.028385766274156714
cluster32559,33052.pdb,,8.0,0.46728679763126996,0.119853967490056,0.33721529947573353,1.51268095521436,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.7792833401739063,-0.3712411155524346,1.6475217458554705,-1.8012848343550265,-1.9270608051114186,0.10569247628466476,-0.021406836448985278,1.176057850345653,0.2797753840809422,0.06600458263229063,0.81605259298786,-0.020357393398944365,-0.021032142270223677,-0.02838576624206043
cluster32559,33053.pdb,,8.0,0.3391639115650713,0.119853967490056,0.6813822770329183,1.4715717600136935,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,1.0676663993398987,-1.1965813347920524,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10092987919227664,1.7792833401739063,-0.3712411155524346,1.6475217458554705,-1.8012848343550265,-1.9270608051114186,0.1140560227898462,-0.021406836446506317,1.5406325598754826,-0.40227204800114025,-0.04519005068817584,1.1663072006601296,-0.020357393397983717,-0.02116094258153669,-0.028385766240156554
cluster32559,33054.pdb,,8.0,-0.04235757141318552,0.119853967490056,0.9806579096913398,1.9717336349551366,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9519979614587882,0.2833057651947453,-0.021406836460376548,2.10160557897461,0.17777457799561266,-0.16514879303882915,0.7497277843009862,-0.020357393399741443,-0.021028287300525788,-0.028385766244796738
cluster32559,33055.pdb,,8.0,0.17402774725080006,0.119853967490056,2.447108509717605,2.563249277009172,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9519979614587882,0.32231463494965,-0.021406836457395714,1.402025636831086,1.0241055906495613,-0.5781574310862888,0.03058800471856047,-0.020357393401577467,-0.021141723137301595,-0.02838576624550717
cluster32559,33056.pdb,,8.0,0.2594430046282613,0.119853967490056,1.8934485892995254,2.243511092115099,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6279455890163016,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9519979614587882,0.3136463863732998,-0.021406836459401803,1.6406605560058576,0.663733373354097,-0.9676125261151307,0.4307725245483717,-0.02035739340220217,-0.021280720747429677,-0.028385766247597432
cluster32559,33057.pdb,,8.0,0.4810557235650285,1.6747336640142705,0.8010925300962869,-0.29840747779278354,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,4.5261705062433535,-0.8648912863463287,2.1220101182941526,1.1025389445380955,1.8041989196802268,2.0546994534274337,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10092987919227664,-1.4135065333535306,-0.9676491127748147,-1.556199992384776,0.035496060213041705,-0.05391376335768133,-0.10945520454167684,-0.021406836474559758,-0.5588388030933815,-0.08258783993991302,0.40944810525266395,-1.7363347076026148,-0.02035739340960163,-0.0216422072629884,-0.02838576627305783
cluster32559,33058.pdb,,8.0,0.3827924888945515,0.119853967490056,-1.0843439556517687,-1.8285830769287055,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.1381952642659314,-0.02140683647510027,-1.1786812625633094,-0.17871772875806852,-0.33276237824111665,0.2884350137709148,-0.02035739340926502,-0.02161346703504407,-0.028385766273673434
cluster32559,33059.pdb,,8.0,0.3509806502361971,0.119853967490056,-0.7401769780945839,-1.869692272129372,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.0911333209990534,-0.021406836461759112,0.4810211351241371,0.6052794579548453,-0.9413201990245801,1.201332661427362,-0.020357393404913108,-0.021222657088863575,-0.028385766255609096
cluster32559,33060.pdb,,8.0,0.2562520642948754,0.119853967490056,-0.4409013454361624,-1.369530397187929,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,-2.3415299707475206,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.4135065333535306,-0.9676491127748147,-0.35752859372345924,0.035496060213041705,0.921149080294949,-0.12685824582486244,-0.021406836475239676,-0.6497033415335968,-0.9486247140297668,0.8520356112769956,0.5380845745585963,-0.02035739340946745,-0.021687653331628046,-0.028385766272588767
cluster32559,33061.pdb,,8.0,0.30997872497800905,0.119853967490056,1.025549254590103,-0.7780147551338934,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.4135065333535306,-0.9676491127748147,-0.35752859372345924,0.035496060213041705,0.921149080294949,-0.10855860994145639,-0.021406836475563896,-0.10259101473890879,-0.3406529424230674,-0.1372131955051129,1.7818610430799082,-0.020357393409417914,-0.021555269239862156,-0.028385766270823117
cluster32559,33062.pdb,,8.0,0.33118661735294097,0.119853967490056,0.4718893341720232,-1.0977529400279666,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.4135065333535306,-0.9676491127748147,-0.35752859372345924,0.035496060213041705,0.921149080294949,0.10049502946151168,-0.02140683646174764,1.8101460213506986,-0.15543826550736295,0.7523438710586486,0.400963621767753,-0.020357393402818218,-0.021310087918252257,-0.028385766251637044
cluster32559,33063.pdb,,8.0,0.25894091143078274,0.119853967490056,0.18757748314652278,-0.07459074836693225,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.15220805721703334,-0.021406836474981063,-0.5343130780991373,0.17956137890301285,-0.1038000298275411,-0.6289339693026279,-0.020357393409587067,-0.02162523023304807,-0.02838576627327777
cluster32559,33064.pdb,,8.0,-0.20037999024544878,0.119853967490056,0.4868531158049443,0.4255711265745109,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,-1.357104181146726,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3847426606190492,-0.9974695126359336,-0.379322619153665,0.035496060213041705,0.9468086288121235,0.1847574102689503,-0.02140683645556615,1.0200095561515004,0.714784827851259,-0.6219779762372132,1.226670228790885,-0.020357393399862974,-0.0211311671688399,-0.02838576624526963
cluster32559,33065.pdb,,8.0,0.0601303719379518,0.119853967490056,1.9533037158312097,1.0170867686285465,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3847426606190492,-0.9974695126359336,-0.379322619153665,0.035496060213041705,0.9468086288121235,-0.0022631172981312127,-0.021406836474028704,0.13923956405049723,-0.2869468122920531,0.6422447513669494,0.19751786029002238,-0.020357393407931593,-0.021493840501847217,-0.028385766266973984
