cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster24305,24379.pdb,-0.8386878593168753,7.0,-0.5033524058012616,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.027477749873165876,0.7294282592201151,-0.6906913642290738,-0.7425159876631019,0.7090317373024599,-1.2901302261398826,0.6927141732580533,-2.1767536255988076,-1.0616179550134193
cluster24305,24407.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,-0.36830201990488987,-0.15597069818213807,-0.17265389641257334,0.2092196895815091,-2.3580782454225044,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9310209122605286,-2.073014088738156,3.0749217931472366,2.191555372385124,0.2620828504939186,-0.2627762372799066,1.5504668736371248,-0.45218187777629837,0.41221131900650493,-0.5200808116903483,0.3839042534545528,0.5061889199475641,0.24544448427457993
cluster24305,24393.pdb,-0.8386878593168753,7.0,-0.6478074061412471,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.28910392538628893,-0.4286420269601885,0.5779394831898875,-0.47358076813989697,0.4575554786966326,-0.8061722296780257,0.14554526592562825,0.574058484653756,-0.5422727888816605
cluster24305,24361.pdb,-0.8386878593168753,7.0,-0.017890302726683693,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.4485665826247335,1.144555823931253,0.3839715605442653,-0.8531629402481582,0.6934268102739647,1.2904463296305702,-0.33821780235967047,-0.248545776461224,0.01022905346964307
cluster24305,24399.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,1.25329133465944,-2.058610929279541,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,3.1858276060552697,-0.3029063377984367,0.6917220521321236,-0.6470348534804454,0.6712449375606819,-1.5142085322956058,-1.3386210406584194,0.998033790102371,1.0883134564890709
cluster24305,24324.pdb,-0.8386878593168753,7.0,0.7408551680745641,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.5124917554880312,-0.445551446169776,-0.3901082785588303,-0.7340993554607227,0.6758610547183229,0.8349376473596776,0.178422367653753,0.3417518573106089,-0.3974995788537681
cluster24305,24307.pdb,-0.8386878593168753,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,3.2655735294628183,-0.38025568419847866,-0.10072426463487001,-0.7684011017949468,0.9038482215927672,-0.8889629305258628,-1.1648420743811694,0.5801332296428905,1.5690852616723665
cluster24305,24380.pdb,-0.7034156239431857,7.0,-0.5033524058012616,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,0.03811122885917706,-0.3282109264043352,0.8207353586493112,-0.8848047131976714,1.0136954697069789,-1.3486271305999318,0.0222561344451537,0.19491060774566815,-0.03540241182258777
cluster24305,24375.pdb,-0.6763611768684479,7.0,-0.4349490471536119,-0.6939085415668812,-0.880384131872573,1.746669532915265,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.38548790748428297,-0.2815644808461163,0.43324747622790744,-0.7623665353102237,0.7143423145634635,0.7681297072933044,-1.76250081651037,-1.225741823851428,-0.37435556228468725
cluster24305,24450.pdb,-0.6695975650997633,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.3446225001744129,-0.3136434220618022,0.2186732615691224,1.2885523464951043,-1.240195221052868,-0.1876393874365155,0.12206162183410292,-0.0009475496626717567,0.055860518761888835
cluster24305,24359.pdb,-0.6695975650997633,7.0,-0.017890302726683693,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.36569737451564566,-0.3275229062174033,1.4913357748167522,-0.8279527447363122,0.6851341396279286,2.0273091395935343,1.5146417164612525,0.9529968875967062,0.946987227652334
cluster24305,24439.pdb,-0.6222522827189723,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.3027888495821053,0.0,3.697088218906471,0.3004626062886741,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.1300791117975909,-0.09992053591745173,0.22136103878822794,1.3920134008319047,-1.44853325206159,0.6444231388449733,0.14554526592562825,-0.273473178313175,0.23083584970261498
cluster24305,24392.pdb,-0.6222522827189723,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.08787098396182533,0.6663156382265817,0.7996811037662975,1.4143254163872692,-1.6344034561968221,1.4684942847357738,-0.45915856943099514,-0.39035965086274227,0.3306341622841925
cluster24305,24422.pdb,-0.6222522827189723,7.0,0.42113192604921834,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.276669165733427,0.6486520430428571,-0.8143291163080403,1.1631365864605885,-1.287581910458775,0.620448997672821,-1.3503628627041953,-1.2848134820216484,-0.6461746505003096
cluster24305,24427.pdb,-0.6222522827189723,7.0,0.9879116378653319,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.4758487442062459,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.19420861169743814,-0.37774837986341103,0.03187274484111487,1.1044583676156976,-0.9554665786742857,0.44815483644897225,-1.5253160111860202,0.14652212179772955,0.5476298353645374
cluster24305,24312.pdb,-0.6222522827189723,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.173396443546055,-0.3316510273389927,0.03456052206023058,-0.685346410439389,0.7575213927548778,-0.3548190652103098,0.3979944399094787,1.8987529875586626,0.055860518761888835
cluster24305,24315.pdb,-0.6222522827189723,7.0,-0.49271045339745834,-0.6939085415668812,0.7412092226917569,1.6340759786176253,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.3984772690934917,-0.4229923227328843,0.16088605135830256,-1.0340808315040249,1.1381672305861086,-0.7933860210528895,1.2856761865689275,1.8457749270344634,-0.07217021119474477
cluster24305,24419.pdb,-0.5681433885694962,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.3614940754780588,0.8553888780583637,-0.1195387051686291,2.007062769130326,-2.1292553005557178,0.382305862029448,0.9017186056725779,-2.131507249128005,-0.38912833881815356
cluster24305,24368.pdb,-0.5546161650321275,7.0,-0.5002715039685227,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.17538133475824821,-0.3215358074753548,0.10623458123643918,-0.8740457163729313,0.7935107663467821,0.3966903467327335,-0.4838163957270954,-0.5770009538048115,-0.49089635493752365
cluster24305,24442.pdb,-0.547852553263443,7.0,-0.5002715039685227,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.374279110050718,0.2959755414532036,-1.044134068541777,-0.6962245105500146,0.6783529409715668,-1.5385023286833939,0.6340050630292534,-0.39119754672331664,-1.4212529926223776
cluster24305,24390.pdb,-0.4531619885018603,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,0.047014049737399095,-0.30214554624557977,1.6660412940587646,1.4767355381898173,-1.6213312660158872,1.7328491480606907,1.060233203290327,1.4460986015423867,1.2877459396907396
cluster24305,24385.pdb,-0.4531619885018603,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.11063885374875251,-0.257576392405597,0.291243246485043,1.1648834346535373,-1.268790637073673,0.30207240290666726,0.9310731607869779,-0.43728181905469354,-0.06708181038878448
cluster24305,24325.pdb,-0.43963476496449116,7.0,-0.4824386261773855,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.4463481747993415,-0.03443953774198003,-1.776553360748696,-1.144171968754964,1.2253995896872873,-0.9151746582074357,-0.4990807643865962,-2.0248850008704204,-1.2405326930297456
cluster24305,24416.pdb,-0.43287115319580655,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.013408373927909573,-0.3814861818404914,1.169698434263495,2.053363774506282,-2.096423677904401,0.9845362882739168,0.7631651055326025,1.434787007424692,1.151179827737005
cluster24305,24408.pdb,-0.4125803178897533,7.0,-0.5002715039685227,-0.6939085415668812,-0.36830201990488987,-0.15597069818213807,-0.17265389641257334,0.2092196895815091,-2.3580782454225044,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9310209122605286,-2.073014088738156,3.0749217931472366,2.191555372385124,0.1531765400131133,-0.1717524896645991,0.9291423731533361,-0.5872847050626082,0.6206310512038521,-0.8585956850411425,-0.2489799548118956,-0.24749840663551195,-0.06248583546725366
cluster24305,24432.pdb,-0.40581670612106874,7.0,-0.5002715039685227,-0.6939085415668812,-0.38963877457021,-0.15597069818213807,0.9862671723739097,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.3246860193225262,-0.28665186088217753,-0.14641647735970478,-0.856418430062285,0.9540536020064413,-1.0826739911968657,0.5013224739121527,0.27618650622097873,-0.4958206137820124
cluster24305,24395.pdb,-0.3990530943523842,7.0,-0.6478074061412471,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.3293563515865105,-0.3854621446515091,0.3727724887979821,-0.4812430795316835,0.45918950246925594,-0.8343018886533545,-0.10925227246734535,0.434339349903638,-0.7151142743231077
cluster24305,24412.pdb,-0.297598917822117,7.0,1.8650498183992794,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.13831057241286437,-0.18674339104524385,0.6428940993183323,1.540614600518256,-1.154817478933609,-0.8672263758631312,0.2899696770884782,1.6652083690815527,1.5490599423714535
cluster24305,24342.pdb,-0.2840716942847483,7.0,-0.8409765514383205,-0.6939085415668812,-0.7310268492153321,-0.15597069818213807,0.1602276871750335,-2.666262743583061,1.855265016050314,0.0,-0.1056310919687594,-3.305088669175313,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3846375761930214,-1.4265439986950676,-0.054706397539586206,1.0798918776098214,-0.2938034472269241,-0.3139874321552681,-0.4577506719063806,-0.44074796233155583,0.480431811513278,2.013826082598314,-0.23371558615242152,0.46576044467504646,0.718173333345219
cluster24305,24424.pdb,-0.27054447074737914,7.0,0.42113192604921834,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.23186316557581962,-0.4450221998721366,-0.028154279718959577,1.1411421796675776,-1.1768767998639427,0.7415983243961249,-1.384414146636895,1.7636611326985547,0.04584785911142484
cluster24305,24448.pdb,-0.25701724721001,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.2538429167931997,-0.26739391122681305,0.23703973923303057,1.0672584413249917,-0.9187010437903937,-0.5018604643995218,0.6621854359390784,0.12327051166690346,0.4269854936746294
cluster24305,24311.pdb,-0.25701724721001,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.5139804238971761,-0.3615005185258717,-0.08997315575843771,-0.3460608500547835,0.4653170916165713,-0.17357455794883658,-0.17852902253734637,1.1804856137415685,-0.011437685446089644
cluster24305,24421.pdb,-0.25701724721001,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.1857144448923151,-0.26554154918507467,1.0200788357331547,2.0231020116292004,-2.0637432024520526,0.5434120907063099,-0.08107189955752031,-0.34008589922854104,0.4998645245730126
cluster24305,24331.pdb,-0.25701724721001,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.1495485594230802,-0.34186548088343954,-0.1871810985161794,-0.33669139156534333,0.30845080944529235,0.4459172499395807,1.1835223347708284,-0.4115165213421443,-0.045579213434523286
cluster24305,24351.pdb,-0.25701724721001,7.0,-0.7140707785505521,0.39220917566823654,-1.1577619425217347,0.19326015667325286,0.1602276871750335,0.2092196895815091,1.855265016050314,0.0,-3.90835040284399,-3.305088669175313,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.25453361229522525,-1.3728735630298716,-1.2444314579500566,-1.0056361002731748,-0.5055995451982764,0.37662695869973123,0.15144425868027606,2.393506533377729,-0.054706397539586206,1.0798918776098214,-0.5312314636972718,-0.24835427566922558,0.39069100359203934,0.5025103607643773,-0.15111837660335892,-1.2319529768954691,0.05513323617327846,-0.36794593659249053,0.5819355053144425
cluster24305,24334.pdb,-0.25701724721001,7.0,-0.803759285069824,-0.6939085415668812,0.7412092226917569,2.8666700597244392,0.1602276871750335,0.2092196895815091,1.8210101927863074,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.6310220820169556,1.3732736034095177,0.37662695869973123,-2.5966792906620983,2.393506533377729,-2.9712218114320192,-2.8109303541037387,-0.4479244119384358,-0.1942586884717279,-1.1144642391084327,-0.2932186922181474,0.34031427301133665,-1.0107515676804089,-1.6943982486449438,0.26843596951071924,-1.3055329097769586
cluster24305,24320.pdb,-0.25701724721001,7.0,-0.5002715039685227,-0.6939085415668812,-1.4564765078362165,1.1436260895584152,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.4219164991433675,-0.3229118478492176,0.3391752735591324,-1.0295152055451884,0.9610390536343772,0.10612375572627285,0.42852317722845357,-0.2609047404046307,-0.5110858161999082
cluster24305,24436.pdb,-0.25701724721001,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.3027888495821053,0.0,3.697088218906471,0.3004626062886741,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.10199873906038007,-0.40902022047519593,1.4335485646059325,1.3216630599705042,-1.3607044742834031,1.0497459522621697,0.7584683767143028,0.9555105751784293,1.065826007765921
cluster24305,24322.pdb,-0.25701724721001,7.0,-0.5002715039685227,-0.6939085415668812,-2.01123212913454,-2.434558898714033,0.1602276871750335,0.2092196895815091,-2.4461131412109993,0.0,-0.1056310919687594,0.3004626062886741,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9310209122605286,-2.073014088738156,3.0749217931472366,2.3768326215143416,-0.40918984372400835,-0.39907700565829096,0.45430173111092115,-1.1649912231272643,1.16206482826064,-0.1860411113583662,1.0567106566766022,0.43412987593850033,-0.305744222384862
cluster24305,24357.pdb,-0.25701724721001,7.0,-2.7713141043172684,-0.6939085415668812,-1.840538091811979,-2.7271685543150004,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,-3.305088669175313,-0.6610177338350646,-1.2467825136470971,0.6987265996046272,-0.7451069988986404,0.7043438279892364,-0.8474735751609228,2.607705127579781,0.4925518149996142,-2.622503846061237,1.3217923233456457,-2.9439856100507633,2.9258918793050066,3.151291522874467,-0.19003450223650215,-0.3775102190294728,-1.7263815193253522,-0.47401748018813233,0.47512123425227437,1.7734453604455491,-1.4642585365480705,-0.461371325046094,-0.23073134598718492
cluster24305,24356.pdb,-0.23672641190395677,7.0,-1.0055493798984747,-0.6939085415668812,0.037096318736192596,2.1302509636580713,0.1602276871750335,0.2092196895815091,1.8895198393143207,0.0,-0.1056310919687594,-3.305088669175313,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3846375761930214,-1.485314006880803,-0.054706397539586206,1.0798918776098214,-0.5042311052961069,-0.42347525997948054,-0.8819715096555906,-0.838314730608112,0.8649176052101618,-0.1521576585017116,-0.015317696101270787,0.7766198089466434,-0.738750716776633
cluster24305,24446.pdb,-0.2299628001352722,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.3027888495821053,0.0,-0.1056310919687594,0.3004626062886741,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15144425868027606,0.16024622231978627,-0.054706397539586206,-0.21704886629469866,-0.1364424395072713,-0.26857809981778263,0.6724596487285237,1.2203458647795928,-1.0400273089072332,-0.5568411614876657,1.492332254574302,1.044118062433748,0.9563433194568522
