,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5,26997.pdb,-0.6051282051282051,2.1,0.8156042549832907,0.6238635407484435,0.6948145458969305,-0.12793493985070065,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.8858329006957885,-0.22069931403967671,-1.028614123343093,0.24365033943595354,-0.3007507162119397,0.7175976606345698,-0.10600277416374485,-0.17036882588790964,-0.10600277416434178
5,26977.pdb,-0.582905982905983,5.8,0.7900158335304838,0.6238635407484435,0.43918754836477136,1.5238643819614175,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,1.9836789769382481,-0.16296928884576278,1.3888109284795518,-1.873223796511629,1.8866248659245808,0.36932188367684937,-0.1060025577653019,-0.17005641278358266,-0.10600255776589887
5,26902.pdb,-0.582905982905983,5.8,0.6983079129599038,0.6238635407484435,-1.1642908907005902,2.378815789733519,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.38762222590083145,-0.22067281470713937,-0.12156602213449988,0.5723863888327311,-1.385555045492479,1.2633322206282742,-0.10600277416126189,-0.17035218781681205,-0.10600277416185874
5,26914.pdb,-0.582905982905983,5.8,0.5602065737477422,0.6238635407484435,0.6018592740670544,2.256383427940912,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.03788693760816484,-0.19051753334134866,2.0171928621477195,-0.8910122183294404,1.3126588967907846,0.8521412830796038,-0.10600277416374314,-0.1703788630603259,-0.10600277416433806
5,26904.pdb,-0.582905982905983,5.8,0.6335729102041996,0.6238635407484435,0.5786204561095853,0.4219731258279568,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,2.5169958365855427,0.5352881455878825,2.454793572958994,2.053025049666066,-0.1059997880006361,-1.594645802740682,0.21358685412334233,-0.9094054947377621,-1.5772655829834341,-1.382017608612995,-2.376419096645621,0.2924369424518009,-0.4189985981533356,0.3559560494842403,-0.1758956116584803,-0.06679697672737409,-0.8607836160860598,1.0228064754517496,-0.2863540363719508,-0.10600277416374485,-0.17037909160379827,-0.10600277416433879
5,26917.pdb,-0.5692307692307692,5.2,0.5159709885313437,0.6238635407484435,0.6715757279394614,1.2167459150918278,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.9867804694580324,-0.21493958887080977,0.9500263107301297,-0.31274487060628847,-0.18133497766732076,-0.48906642752246504,-0.10600277416355798,-0.17037233686351627,-0.10600277416415455
5,26982.pdb,-0.5623931623931624,5.2,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9827501749145571,-0.22069933443209727,-1.0848057413581946,0.5797982095750985,-0.4012989252959174,1.2970321946311747,-0.10600277416374293,-0.170372607276133,-0.10600277416433987
5,26983.pdb,-0.5572649572649573,4.8,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.8288484374331917,-0.1592705363266156,-0.13500143009872786,-1.270831698921165,1.3747645145987117,-1.097459874540587,-0.1060027741637451,-0.1703791749526928,-0.10600277416433791
5,26928.pdb,-0.5435897435897437,3.25,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.2866958587404562,-0.2146906777498153,0.09395372797405087,-0.015472726909956646,-2.0981187414558646,-1.6862483937167099,-0.10600277100673709,-0.16993469249325227,-0.10600277100731326
5,26915.pdb,-0.5401709401709403,4.6,0.5159709885313437,0.6238635407484435,0.6715757279394614,1.2167459150918278,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.8261339419205483,-0.2206950245249141,-0.2567894517038888,0.6980966818160231,-0.4984667020181953,1.199776376120917,-0.10600277416374508,-0.17037892735362967,-0.10600277416434203
5,26988.pdb,-0.5401709401709403,4.6,0.5504963233343851,0.6238635407484435,-0.0023499928271398392,0.30991638791607945,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.9942634164343356,-0.2206995179638821,-1.1972680091999506,0.6082101890875068,-0.6043607111160224,1.0595947352115132,-0.10600277416374491,-0.1703733955829932,-0.10600277416434187
5,26974.pdb,-0.5299145299145299,3.5,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.38370374746835423,-0.22057162658950022,-0.18083988080021796,1.3448870389514582,-1.053407912279182,0.36099299276359004,-0.10600277416374494,-0.16917694751246365,-0.10600277416433784
5,27000.pdb,-0.5145299145299146,2.1,0.8298211817431844,0.6238635407484435,-0.1650217185294229,-0.4184524085111235,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.11997279776662989,-0.22036132480908216,-0.03154878877416012,-0.08973626415210924,-0.47598289607760547,0.11266390676504008,-0.10600277416279036,1.359475185935141,-0.10600277415823679
5,26959.pdb,-0.5094017094017094,3.25,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.11943755885971931,-0.21889865990741011,-0.2392443895388378,0.09744854204729102,0.6250160626566503,-1.7719719017316835,-0.10600277416368603,-0.1703787933773124,-0.10600277416428287
5,26971.pdb,-0.5008547008547009,3.75,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.9210266662414646,-0.17721339459174926,0.7499967956862201,-0.3515479321398612,0.06630134650353973,-1.3866645944057658,-0.10600277416374508,-0.17030347843852214,-0.10600277416433886
5,26972.pdb,-0.48034188034188036,4.0,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.009474354140202956,-0.19816759541824888,0.947892451818164,0.4208073881603884,-0.41497788415487746,0.4026374473299101,-0.1060027727204035,-0.17037297911665916,-0.1060027727209984
5,26939.pdb,-0.4683760683760684,4.6,0.8186981832666421,0.6238635407484435,-2.744530511808483,1.702325112709963,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.20039559127747172,-0.2080674976374448,0.4816047636478485,-0.7754023477303543,0.6754867039638548,-0.28853236168772844,-0.1060027741637451,-0.17037947744397192,-0.1060027741643412
5,26966.pdb,-0.46324786324786327,3.5,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9713453783698475,-0.2206989896148045,-1.2474532095369246,1.494504087074351,-0.8505819705773329,-0.59029448631445,-0.10600277416374436,-0.17037127122147638,-0.10600277416434128
5,26976.pdb,-0.46153846153846156,4.25,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.32931473394239874,-0.1813546008413633,0.9757116494852741,0.3550456452991841,-0.3641927840233293,0.41263211642582365,-0.10600277416374503,-0.17037802345851014,-0.10600277416433933
5,26924.pdb,-0.45811965811965816,3.5,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.8482892503270544,-0.22069733041331527,-1.0858331549083995,1.7595130110686115,-1.5972644489820382,-0.28853236168772844,-0.10600277416374487,-0.17037134359934475,-0.10600277416434183
5,26942.pdb,-0.4307692307692308,2.1,0.2501530664716739,0.6238635407484435,-0.1650217185294229,0.17918352701888918,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.32557724083160827,-0.22047801271121073,0.06684581661093043,0.27576822931954714,0.7130645334729548,0.20517866429390272,-0.10600277358156704,-0.1651109368757105,-0.1060027735821453
5,27004.pdb,-0.42393162393162387,2.1,0.4721451855389468,0.6238635407484435,1.6011284462382218,-0.2420668025387239,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.44196038807518323,-0.22053577640521788,0.12920191592726485,0.3348448005307722,-0.4118332959114337,-0.2962205686845806,-0.10600277416365739,-0.1703755875940206,-0.10600277416425433
5,26937.pdb,-0.42393162393162387,2.1,0.7395580573450925,0.6238635407484435,-0.1417829005719539,-1.4103620515088529,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9621926224740611,-0.22069814147549577,-0.9802466546718679,0.48111926282867523,-0.42158151946610156,0.748606762188569,-0.10600277416374493,-0.1703732157817813,-0.10600277416434188
5,26922.pdb,-0.39316239316239315,3.75,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.11682789348964215,-0.1997929331303633,-0.6635661857738235,-0.019396632008856888,0.4210109003635143,-1.4308717846377033,-0.10600277416374507,-0.17037368311659157,-0.1060027741643406
5,27006.pdb,-0.38461538461538464,2.1,0.6746035571206513,0.6238635407484435,2.414487074749637,-1.9415939942021974,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,1.3031726116748839,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.7126535051763083,-0.2205854810764235,-0.3106891471839164,0.022022366257313807,-0.041243571422093395,-0.496626497736045,-0.10600277416361402,-0.17037674568318067,-0.10600277416421097
5,26969.pdb,-0.3829059829059829,4.5,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9737673161463786,-0.2206980219017572,-1.1636004574778227,1.503805195456928,-1.3687314983900751,0.32998389120959076,-0.10600277416374466,-0.17036953514157285,-0.1060027741643416
5,26932.pdb,-0.37435897435897436,4.6,0.7457402662869557,0.6238635407484435,-1.9311718832970677,0.002797921046489608,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-1.0592978679829488,-0.22069931682046134,-1.3531187415850103,0.11285350280593666,-0.30774742505358804,0.8940420112124798,-0.10600277416374498,-0.17037412690232595,-0.10600277416434194
5,26958.pdb,-0.37435897435897436,3.75,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9707417013419659,-0.22069896891340793,-1.2519580227955185,1.4972653536254266,-0.8532548705842575,-0.5895256656147589,-0.10600277416374441,-0.17037127332296872,-0.10600277416434134
5,26995.pdb,-0.3572649572649572,4.6,0.7644233186476643,0.6238635407484435,-0.9086638931684312,0.24143727030326548,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9881218160129531,-0.22069890804512238,-1.1113604300404356,0.014828540242664464,0.17478964090220386,0.6468661562634606,-0.10600277416374505,-0.17037450340940127,-0.10600277416434199
5,26921.pdb,-0.3384615384615384,4.0,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.11563499876388764,-0.19891445237165983,-0.6742354803336539,-0.03051436312240978,0.41495756799489697,-1.4322812892538017,-0.10600277416374507,-0.17037325255789718,-0.10600277416434054
5,26957.pdb,-0.3350427350427351,4.0,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.11188255892994335,-0.21894638126123037,-0.27109420959521496,0.11626875354016673,0.5791050743024325,-1.7683840717998192,-0.10600277416367603,-0.17037878921759375,-0.10600277416427287
5,26948.pdb,-0.3350427350427351,4.6,0.7455894807030061,0.6238635407484435,-1.2340073445729973,-2.520553806746897,,0.255490542039075,-2.6958341021549717,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.3453430451821715,0.670927680447752,-1.711609552076275,-0.1059997880006361,2.15003695303559,0.21358685412334233,-2.4222482803762824,2.116856440319874,2.455407311197467,0.5327295955605902,0.2924369424518009,-1.6910392255811377,-1.055144425437823,-0.2206993912836939,-1.4564133192864697,0.30919408756943967,-0.016244094886747093,0.04039476099456046,-0.10600277416374498,-0.17037479769249855,-0.10600277416434194
5,26973.pdb,-0.3333333333333333,4.75,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.5130171505726036,-0.2206664708104956,-0.26089910590471177,1.6636679957825042,-1.787669267122302,0.1502079842663607,-0.10600277416374404,-0.1703710914202645,-0.10600277416434098
5,26929.pdb,-0.2940170940170941,4.25,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.11802078821539601,-0.2003446407987443,-0.67123227149459,0.008724687866595953,0.38217523555703964,-1.4222866201578763,-0.10600277416374507,-0.1703736525831441,-0.10600277416434065
5,26965.pdb,-0.2666666666666667,4.25,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.7833376962294211,-0.20026266944770182,0.5655365475185044,-0.7995270975976697,1.9900032044276514,-1.8853729549353597,-0.10600277416365886,-0.17037957675802734,-0.10600277416425445
5,26926.pdb,-0.2273504273504273,4.5,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.09796545379614528,-0.21854289250279507,-0.10757739148939056,0.4844618486536648,-0.20468354537486103,-1.4968622280274175,-0.10600277416370332,-0.1703783966217403,-0.10600277416430014
5,26984.pdb,-0.22393162393162397,3.5,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.13222707994937727,-0.2206209502932131,-0.3960435036625518,0.7057991621953492,-1.270148656958247,0.42800853041953946,-0.106002774163745,-0.1703446000696917,-0.10600277416434185
5,26945.pdb,-0.21880341880341875,5.9,0.779310676789739,0.6238635407484435,0.20679936879008123,-0.11963444074611715,,0.8680651960925393,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.2729408491984,-1.39460124772316,-0.16542034064638503,-0.1059997880006361,2.15003695303559,-2.2234939172840056,-0.9094054947377621,2.3062985953610693,0.23374025235983117,1.770665209265361,-2.730040359533933,-2.6952818261820344,-0.7144428472649398,-0.22069252181875712,-0.08481622976175396,0.9544584816108577,-0.7620618115245092,-0.5623606675591916,-0.10600277416374508,-0.170378797054924,-0.10600277416434203
5,26962.pdb,-0.20170940170940166,4.5,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9719309812352177,-0.22069902422012422,-1.257411217792765,1.4937047730727222,-0.8289629264036863,-0.585681562116327,-0.10600277416374375,-0.17037112998882972,-0.10600277416434067
5,26981.pdb,-0.20170940170940166,4.0,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.3948877955338523,-0.21944682671004312,0.19574670125597823,-0.4003060862391622,0.5558351213009799,0.34523216842002286,-0.10600277416374419,-0.1703787628809501,-0.10600277416434108
5,26956.pdb,-0.20170940170940166,4.6,0.23984526977230153,0.6238635407484435,1.5546508103232837,-0.11963444074611715,,-3.538520218550123,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,0.16718949621490706,-0.026847718920282714,0.2146353042174563,-1.64636394986779,1.4005501381949208,-0.6533377836886954,-0.10600277416374508,-0.17036701335077026,-0.10600277416432893
5,26925.pdb,-0.1982905982905983,4.75,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.11812923319046495,-0.20249443448997498,-0.6619855495427391,0.025873606446976873,0.4256491680225887,-1.4071664797307282,-0.10600277416374507,-0.17037324650065455,-0.10600277416434079
5,26955.pdb,-0.19658119658119658,4.6,0.0804426703256393,0.6238635407484435,2.414487074749637,-0.11963444074611715,,-3.2703423746096663,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,1.1561715205151175,-0.20463644198427283,1.572243763097061,-1.5043040523057425,0.43146665627295006,0.265531089219247,-0.10600277416374508,-0.17037948384116183,-0.10600277416434097
5,26905.pdb,-0.18803418803418803,4.6,0.6335729102041996,0.6238635407484435,0.5786204561095853,0.4219731258279568,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,2.5169958365855427,0.5352881455878825,2.454793572958994,2.053025049666066,-0.1059997880006361,-1.594645802740682,0.21358685412334233,-0.9094054947377621,-1.5772655829834341,-1.382017608612995,-2.376419096645621,0.2924369424518009,-0.4189985981533356,-0.8178415161603059,-0.22069532484965296,-0.4436206542182347,0.5529121931567043,-0.8860372030221149,1.7703694720711391,-0.10600277416374472,-0.17037552772621248,-0.10600277416434167
5,26975.pdb,-0.1863247863247863,5.0,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,2.583777320642615,0.27477193862034044,2.110845558839553,-0.9365004515129923,0.6549682656754147,-1.1024572090885378,-0.10600277416363314,-0.1703553239232712,-0.10600277416419665
