cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster32559,32428.pdb,,8.0,0.43786355470144833,0.13008187250932426,0.42988968018057055,3.2197678041955853,0.053990786412187686,0.12836616377582835,1.3364780570249193,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5640571099971947,1.3206113644023842,-1.849621173685765,-0.9006788644244392,-0.77790290118324,-0.7932971344180424,-1.1106314650262266,-0.7484095161950444,0.20410421322721448,-0.1697742672688426,-0.8272441945986314,-0.5479177766665885,-0.86426716319336
cluster32559,32429.pdb,,8.0,0.43786355470144833,0.13008187250932426,0.4751349752492993,2.767977244500899,0.053990786412187686,0.12836616377582835,1.3364780570249193,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5640571099971947,1.3206113644023842,-1.849621173685765,-0.9006788644244392,-0.39973116060168923,-0.7849183714757966,-0.6966768381315754,-2.0044394567622734,0.9119608157743578,0.14176251605933202,-0.8761406443343374,-0.8503421546817471,-0.7744230410875644
cluster32559,32430.pdb,,8.0,0.43786355470144833,0.13008187250932426,-0.0678085655754456,1.2120782046967389,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,2.132259742816521,0.020578553488755622,1.032793854141702,-1.1504154847232482,-0.04135481906560712,-0.04614564600649149,0.9092233004931509,-1.131262294660917,-0.10111966566275343,1.836811085642869,-0.4010615154135536,1.625727720425265,-1.849621173685765,-1.901401256594244,0.7305255846983185,0.8110290859864091,0.9423208361794992,0.4295961967377182,0.07936388444783003,0.0694414770724328,0.5823496459436983,0.8652857324941009,0.7829164733780729
cluster32559,32431.pdb,,8.0,-0.4611225151074835,-1.4552088263038079,-1.34975859252276,1.3739496886515197,0.053990786412187686,0.12836616377582835,1.3158713978667067,0.0,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-1.315982417203267,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.9468086288121235,-0.31801123553263827,0.6079545789855144,0.5765994420278834,0.8815107763855076,-0.36110675018942545,0.47793613684456965,0.354705113036983,0.6188817073069769,0.4115708547238164
cluster32559,32432.pdb,,8.0,-1.5122446889452803,-1.4552088263038079,-1.1386138822020258,-0.7207156335692987,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-0.5502594338287923,-2.0524339183494704,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8951092738926096,0.05655788945045019,1.9206132941118486,1.767914181361707,-0.9748395939697327,-0.8029160201021609,-1.136896284200586,-1.4250804530585504,1.912270820722934,-1.0336530516507858,-0.9167640850483629,-0.788786966557944,-0.9045150176322286
cluster32559,32433.pdb,,8.0,0.009116352159910305,-3.04049952511694,-0.8520603467667438,-1.353705615601426,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,2.55142945383972,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-2.0524339183494704,2.4560890464354017,2.4023416533787083,2.086817183107182,2.2520621436742965,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.11361746913338377,-0.63070470050469,0.1894770841045682,-0.749646840700439,1.9797141563787701,-1.3237319442905349,-0.3195517142689904,-0.03363016680015012,-0.26090612180116163
cluster32559,32434.pdb,,8.0,0.043692739448487054,-3.04049952511694,-0.39960739607945633,0.9318230981481636,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,2.55142945383972,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-2.0524339183494704,2.4560890464354017,2.4023416533787083,2.086817183107182,2.2520621436742965,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.8349997920611794,-0.7290634782762045,-1.0518598789107616,-1.1312522749238862,1.0289421767349332,-0.7968215173859958,-0.8758769627718932,-0.5997106394011662,-0.8560839145125668
cluster32559,32435.pdb,,8.0,-1.9963141110872755,-1.4552088263038079,0.3243173250202035,-0.3993886579575699,0.053990786412187686,0.12836616377582835,1.3158713978667067,0.0,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-1.315982417203267,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.9468086288121235,-1.144322198392416,-0.7891018755879532,-0.4842479534204368,-0.8104940928482179,1.3464630136279214,-0.8937793938299725,-0.8831941261297137,-0.8318071764396262,-0.846794211126037
cluster32559,32436.pdb,,8.0,-0.30207113353925924,-1.4552088263038079,-1.741884483118409,-3.156035869784506,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-0.5502594338287923,-2.0524339183494704,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8951092738926096,0.05655788945045019,1.9206132941118486,1.767914181361707,-1.137256458146271,-0.754253838805431,-0.8350129922088737,0.8042871704898251,-0.2733707294690022,-0.8635793995277434,-0.9309699292250326,-0.8962580730956523,-0.9072743801840855
cluster32559,32437.pdb,,8.0,-1.3117016426511858,-1.4552088263038079,-0.18846268575872224,-0.2713410661724449,0.053990786412187686,0.12836616377582835,1.3158713978667067,0.0,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-1.315982417203267,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.9468086288121235,-1.2662478507880155,-0.8029160201021609,-1.187885701671796,-0.12392455994153176,0.6392032547591505,-0.7896688871565255,-0.9310523297132962,-0.869659096409364,-0.9762223148472593
cluster32559,32438.pdb,,8.0,0.6392482010756246,0.13008187250932426,-2.390400379103521,1.7484284948155644,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.9898275278251917,-0.7636270508847617,-0.6380673805295323,-0.1540570508376793,0.11696503618516362,-0.5059478880540802,-0.7479090044982987,-0.8058313269058408,-0.8170734828874605
cluster32559,32439.pdb,,8.0,0.13743727890436164,0.13008187250932426,-2.179255668782787,-0.34623682740525386,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8951092738926096,-1.207495585501484,1.968949633442587,0.7158726921575531,-0.8131126505579697,-0.7159087734380071,-0.22038379782617545,-1.8628021927914886,2.2429222185400617,-0.5909847141156015,-0.764553903127575,-0.8746441136293943,-0.6757543781858142
cluster32559,32440.pdb,,8.0,0.863742560964787,-1.4552088263038079,-1.892702133347505,-0.9792268094373812,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,2.55142945383972,-0.37879089623484924,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.7778063202118106,2.4560890464354017,2.4023416533787083,2.1404518410699835,1.4897638110721536,0.16850646704294717,0.16552608194770743,-1.207495585501484,0.035496060213041705,-1.0802957040446606,-0.7393149190982332,-0.6866524559759482,-0.7482337053997618,-0.9375018141375413,1.00447158592175,-0.8635793995277434,-0.7106145435101281,-0.7744672602298194,-0.7426294038288533
cluster32559,32441.pdb,,8.0,0.8802494992189593,-1.4552088263038079,-1.4402491826602175,1.3063019043122084,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,2.55142945383972,-0.37879089623484924,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.7778063202118106,2.4560890464354017,2.4023416533787083,2.1404518410699835,1.4897638110721536,0.16850646704294717,0.16552608194770743,-1.207495585501484,0.035496060213041705,-1.0802957040446606,0.8835690426223948,0.9991751012131004,0.9996737978025205,-0.47889112540171513,0.16650306148989175,0.5725098032120466,1.0689311211801682,1.0229613384364755,1.0086309752774703
cluster32559,32442.pdb,,8.0,-0.09365985624564326,0.13008187250932426,-0.7163244615605575,-0.024909851793525107,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.3712302959051178,-0.7187592925366246,-0.272589179148051,0.6135936290697532,-0.23039798462633834,-0.5488636694309313,-0.4590887010948146,-0.3723425378140577,-0.5276339641501308
cluster32559,32443.pdb,,8.0,0.7151801168814542,0.13008187250932426,-2.6920356795617124,-2.781557063620461,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8951092738926096,-1.207495585501484,1.968949633442587,0.7158726921575531,-1.0143316101603073,-0.7495190384222429,0.10140076918808352,0.24581711578898674,0.02206689132428187,-0.2818321408639266,-0.7037901350721248,-0.9206211229406037,-0.6956841113140374
cluster32559,32444.pdb,,8.0,0.23317752069686526,0.13008187250932426,-1.2291044723394833,0.10313773999159988,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.17379400532344355,-0.6410888183262106,-1.0309453006793259,1.3367006267828803,-1.0385243251396827,-1.0670319927216525,-0.4646952303162798,-0.6703928075822299,-0.6030670782314168
cluster32559,32445.pdb,,8.0,1.06842859496937,1.7153725713224564,-1.198940942293664,0.3399049851791895,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,2.55142945383972,-0.37879089623484924,2.044179319597656,2.1487153004839987,1.8965306198178356,1.2049477213356603,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.207495585501484,0.035496060213041705,-1.0802957040446606,1.4896287489205213,0.7974171226206396,1.5608005827559686,0.6134480614808832,0.4386637788267374,-0.40581106484146606,0.6532997623583124,0.7394629204061843,1.0171348700158442
cluster32559,32446.pdb,,8.0,0.21667058244269288,0.13008187250932426,-1.2441862373623929,1.6058849492434442,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.03448205456598,-0.7887809717883975,-0.7260220990609515,-0.592724979898275,0.35271828914142056,-1.0416004185724228,-0.7667787163106962,-0.8782729129292695,-0.8926962749183015
cluster32559,32447.pdb,,8.0,0.7647009315418766,0.13008187250932426,-1.741884483118409,-1.1604262317748222,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,0.07889962568098585,0.6256293593856989,0.020578553488755622,1.032793854141702,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.836811085642869,1.3583420763924676,0.3180861946129193,0.035496060213041705,-1.0802957040446606,0.1652425746355201,-0.6549805439787724,0.4119174045195146,0.6079164931038141,-0.545531446805837,-0.7849004670035404,-0.5416012540225973,-0.37527490088466375,-0.38533937285077385
cluster32559,32448.pdb,,8.0,0.7779064821656276,0.13008187250932426,-2.2848280239431538,-1.1459302779878269,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,0.07889962568098585,0.6256293593856989,0.020578553488755622,1.032793854141702,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.836811085642869,1.3583420763924676,0.3180861946129193,0.035496060213041705,-1.0802957040446606,-1.1370423448054783,-0.8029160201021609,-0.6195847299994277,1.0362491233546192,-1.1853478700187716,-0.20792162849269422,-0.8492945652580095,-0.8295834677777498,-0.9015208157142562
cluster32559,32449.pdb,,8.0,0.6293440380822949,0.13008187250932426,-1.9379474284162335,-1.1894181393488128,0.053990786412187686,0.12836616377582835,-1.5896675434412857,0.0,0.07889962568098585,0.6256293593856989,0.020578553488755622,1.032793854141702,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.836811085642869,1.3583420763924676,0.3180861946129193,0.035496060213041705,-1.0802957040446606,-0.44195906948016517,-0.658067332907832,-1.1443541958179957,1.5346725476464662,-1.3118787298332735,-1.0622635725686673,-0.5282045826406777,-0.5045065850421597,-0.6925273282964468
cluster32559,32450.pdb,,8.0,0.18695809356478393,0.13008187250932426,-1.636312127958042,-0.6603158261234849,0.053990786412187686,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.0352088686457226,2.0707586973705183,1.2477709554664937,1.4967521907457573,-0.9663062400568779,-0.14116374635094664,2.0570843684780478,1.320816117333273,1.7548782225259705
cluster32559,32451.pdb,,8.0,0.4633449246387522,0.13008187250932426,-1.8323750732558666,-0.03457382098485529,-2.5549485509641308,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.35326856564976566,-0.5814618361420975,-1.143138231967332,-0.6964418869683512,0.3652520063871876,-0.3668689669254334,-0.7039730641560704,-0.664063790621505,-0.672173077852553
cluster32559,32452.pdb,,8.0,0.3384040136524476,0.13008187250932426,-1.6212303629351323,-0.03457382098485529,-1.1321775217540708,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,1.2963745689233797,-0.8061313779482031,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.968949633442587,0.6902131436403787,0.6621996386143839,-0.42071606841593207,0.5009259583881776,-0.38063300291427454,1.5487930205954412,-0.7626478396229627,-0.08657422176184564,-0.09483102771958844,0.04237717756867579
cluster32559,32453.pdb,,8.0,0.5233494411765035,-1.4552088263038079,-0.882223876812563,-0.03457382098485529,-2.665363154117905,0.12836616377582835,-1.569060884283073,0.0,2.55142945383972,-0.37879089623484924,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.8061313779482031,2.4560890464354017,2.36198710330072,2.1404518410699835,1.456620405306843,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0802957040446606,-0.2258473375071646,-0.6223447451111362,-0.08245296503243171,-1.699912060845645,0.5568388271440466,0.4286624619304147,-0.6670263332283729,-0.627616961289766,-0.5366526990372965
cluster32559,32454.pdb,,8.0,0.28086543622320326,0.13008187250932426,-0.15829915571290307,-0.03457382098485529,0.016134351045179438,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.0408102933049512,-0.7489536364896924,-1.411785178707539,-0.19277802947717557,-0.012550042021189495,-0.5758847169644942,-0.8976471717711745,-0.786795403305824,-0.9638209898596996
cluster32559,32455.pdb,,8.0,0.48225045722556564,0.13008187250932426,-2.2245009638515154,-0.03457382098485529,-2.9808334488429735,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,1.2963745689233797,-0.8061313779482031,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.968949633442587,0.6902131436403787,-0.9563306851768003,-0.7142407789633932,-0.7764035346068305,-0.7695168165812327,0.30616448222853293,-0.0028795619144664254,-0.7598076350035834,-0.9437623548394689,-0.8107824975605594
cluster32559,32456.pdb,,8.0,0.4140261439997013,0.13008187250932426,-0.7012426965376479,-0.03457382098485529,-1.4224101929011341,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,0.1234192315754248,2.1220101182941526,2.113842755285802,1.8965306198178356,1.1482976058628755,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0802957040446606,-1.0257271979646958,-0.7432831605590816,-0.5542064069620168,-1.994104157952483,1.776787305732878,-0.28103740417176004,-0.7909385394696259,-0.6742537522918615,-0.7894527605189553
cluster32559,32457.pdb,,8.0,0.36224142435420914,0.13008187250932426,-0.6710791664918289,-0.03457382098485529,1.5524746863562642,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.1273251859287974,0.8846841485511004,1.6882335943056372,0.9847909806889733,-0.7251813939952907,0.5510519125236355,1.314644433153357,1.459064817932883,1.1932553623191426
cluster32559,32458.pdb,,8.0,0.35813152590807956,0.13008187250932426,-0.6861609315147383,-0.03457382098485529,-0.8798012859740159,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.8104719193548647,-0.743924968158193,-1.0823805715624468,0.08190801072104895,-0.049554350080150626,-0.2786531940952747,-0.8199929516314218,-0.8991537816278753,-0.8331780440329953
cluster32559,32459.pdb,,8.0,0.32443035918058233,0.13008187250932426,-0.6409156364460097,-0.03457382098485529,-1.4886589547933986,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.24290503365694913,0.5795904446145284,0.167832927562738,0.6760421246951038,-0.767557295159582,0.617809794665383,0.4648267735624159,-0.06865968731442978,0.3386260443721902
cluster32559,32460.pdb,,8.0,0.5151296443863247,0.13008187250932426,-1.274349767408212,-0.03457382098485529,-3.523442355770092,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,1.2963745689233797,-0.8061313779482031,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.968949633442587,0.6902131436403787,0.07831255827385762,-0.7119815221767776,-0.041474983265029554,-0.27939074485499427,0.5872778547409326,-1.3253214176748536,-0.6438750920457913,-0.7972663831037804,-0.5179016788813066
cluster32559,32461.pdb,,8.0,0.5332131973043195,0.13008187250932426,-0.7917332866751055,-0.03457382098485529,-2.207931226766555,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.0676663993398987,0.04989661706566358,-0.8061313779482031,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.8080472129083878,1.3583420763924676,0.3180861946129193,0.035496060213041705,-1.0802957040446606,0.29161702644535936,-0.6641715579301499,0.1408385300779765,-1.090129431068031,1.3715304481194663,-1.7393792342921421,-0.6994196131746159,-0.7493589014377553,-0.46668863250150755
cluster32559,32462.pdb,,8.0,0.6121232463268039,1.7153725713224564,0.1734996747911077,-0.03457382098485529,-1.766272814151459,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,-0.37879089623484924,2.1220101182941526,2.113842755285802,1.8965306198178356,1.1482976058628755,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0802957040446606,-0.4256864555799521,-0.5948622145850831,-0.4991637766552576,-0.8460125845325677,1.5923626091164664,-2.8635183906238493,-0.6056313774328224,-0.7981705283838834,-0.6664917716492208
cluster32559,32463.pdb,,8.0,0.4978680711371338,0.13008187250932426,-1.7268027180954995,-0.03457382098485529,-2.069124297087525,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.0676663993398987,0.04989661706566358,-0.8061313779482031,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.8080472129083878,1.3583420763924676,0.3180861946129193,0.035496060213041705,-1.0802957040446606,0.5244771797425548,0.7252313997975036,0.8336947321867771,0.012981757390968398,1.4556854067696767,-0.27309003725012304,0.5628470983814352,0.17960150115074516,0.7269068329453653
cluster32559,32464.pdb,,8.0,0.46087898563231106,0.13008187250932426,-1.3799221225685792,-0.03457382098485529,-0.5422480706181922,0.12836616377582835,-1.569060884283073,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.0676663993398987,0.04989661706566358,-0.8061313779482031,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.8080472129083878,1.3583420763924676,0.3180861946129193,0.035496060213041705,-1.0802957040446606,-0.6940894234486654,-0.7157712432381974,-0.2913555545766447,0.35746745645249106,0.24349589599965452,-1.2847898463745022,-0.6130523654058551,-0.6645769541588614,-0.6646988634117623
cluster32559,32465.pdb,,8.0,0.3507337088887706,0.13008187250932426,-1.0782868221103874,-0.03457382098485529,2.6093001736852446,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.0589861369010956,-0.7471763231383068,-1.0656408025516277,1.2054714454163225,-1.3536577873191924,-0.7117846913244891,-0.7904770967353489,-0.7730988241302024,-0.9205653850778905
cluster32559,32466.pdb,,8.0,0.4132041643308827,0.13008187250932426,0.3997261501347514,-0.03457382098485529,-0.9334312360772775,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.0113233359617835,0.8483620701398498,1.6911519075472337,0.08685730874263736,-0.8994597480794141,2.5822399503555946,1.3993455430494248,1.9123714941101788,1.2460942196951257
cluster32559,32467.pdb,,8.0,-0.8025108149752946,0.13008187250932426,-0.98779623197293,-0.03457382098485529,1.1297444914246721,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,1.2963745689233797,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.4710342788224933,0.6724728795867305,-1.469023890663953,1.968949633442587,1.7422546328445325,1.2376173468080172,0.6963030389657602,1.1067596809177336,-0.6010223324638835,1.0444601123725623,0.7099992509563746,0.5912686747933659,0.43373963393659415,0.8853899856250598
cluster32559,32468.pdb,,8.0,0.37505978909005877,-1.4552088263038079,-0.24878974585036057,-0.03457382098485529,-0.403441140939162,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,-0.8154510413627266,0.04989661706566358,-0.04135481906560712,2.342351105869861,1.5145415516629714,2.1404518410699835,2.218918737908986,-1.4710342788224933,-1.0272899124970527,-1.469023890663953,0.035496060213041705,-0.05391376335768133,-0.8775131853940452,-0.6368735764756364,-1.014935109978907,0.6097360879646926,-0.6816118054742653,-0.3573321266194777,-0.6667362835096844,-0.5277455623767109,-0.7611094554854793
cluster32559,32469.pdb,,8.0,-1.1688661140518852,0.13008187250932426,0.4751349752492993,-0.03457382098485529,2.2780563642239224,0.12836616377582835,1.295264738708494,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4710342788224933,-1.0272899124970527,-0.2267644411422247,0.035496060213041705,0.9724681773292979,-1.3202282030388668,-0.7847573318401221,-1.0495495475944978,-0.13535161566785012,0.3049707948717989,-0.223021625643816,-0.9709611933930989,-0.9117629428314813,-0.980381681312497
cluster32559,32470.pdb,,8.0,-0.6507350482427159,0.13008187250932426,-0.037645035529626426,-0.03457382098485529,3.6755897698559767,0.12836616377582835,1.295264738708494,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4710342788224933,-1.0272899124970527,-0.2267644411422247,0.035496060213041705,0.9724681773292979,-1.0537046744948861,-0.7424967699294011,-0.9974252305293333,0.30833839520877077,-0.2662086053285546,-0.21507425872217903,-0.8378244172916963,-0.9571656977080301,-0.8751149354512328
