tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic
46.2,3.0,44.43505393519183,8,24517,15260,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.1,5.4,44.43505393519183,8,24517,15260,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.43505393519183,8,24517,15260,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.5,1.99,44.4378717346408,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
50.2,2.8,44.4378717346408,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.6,3.0,44.444564008332094,8,24586,15082,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.444564008332094,8,24586,15082,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
54.0,3.0,44.97833983590012,10,24454,15420,4069,1131,2366,0,10,28,371,935,410,1900,130,568,252,1158,546,493,2320,103,1024
51.5,3.0,44.97833983590012,10,24454,15420,4069,1131,2366,0,10,28,371,935,410,1900,130,568,252,1158,546,493,2320,103,1024
25.0,3.0,44.97833983590012,10,24454,15420,4069,1131,2366,0,10,28,371,935,410,1900,130,568,252,1158,546,493,2320,103,1024
25.0,5.4,44.43858876451036,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.2,5.42,44.43858876451036,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.84775519003277,8,24470,15502,4069,1131,2366,0,11,29,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.4,5.35,44.84775519003277,8,24470,15502,4069,1131,2366,0,11,29,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.5,5.42,44.390107520270405,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.390107520270405,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
71.6,5.4,44.41840341196512,8,24481,16021,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
67.6,5.4,43.27046047081356,9,24425,15006,4069,1131,2435,0,11,27,344,901,395,1860,129,569,254,1173,546,493,2353,103,1037
56.0,3.0,43.27046047081356,9,24425,15006,4069,1131,2435,0,11,27,344,901,395,1860,129,569,254,1173,546,493,2353,103,1037
25.0,5.4,43.27046047081356,9,24425,15006,4069,1131,2435,0,11,27,344,901,395,1860,129,569,254,1173,546,493,2353,103,1037
56.2,3.8,43.27046047081356,9,24425,15006,4069,1131,2435,0,11,27,344,901,395,1860,129,569,254,1173,546,493,2353,103,1037
55.2,3.02,43.27046047081356,9,24425,15006,4069,1131,2435,0,11,27,344,901,395,1860,129,569,254,1173,546,493,2353,103,1037
64.5,5.4,44.613568881052785,8,24406,15994,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.613568881052785,8,24406,15994,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.6,3.0,44.52853267346626,8,24389,15164,4069,1131,2300,0,11,28,344,928,395,1806,146,620,267,1207,579,508,2353,103,1009
44.1,3.0,44.465086712735946,8,24409,15383,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.0,3.0,44.465086712735946,8,24409,15383,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.0,3.0,44.465086712735946,8,24409,15383,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.465086712735946,8,24409,15383,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.405378985601715,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.8,5.4,44.405378985601715,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.8,5.42,44.405378985601715,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.436374778944305,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.4,5.35,44.436374778944305,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.4,5.7,44.44735664891196,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.0,5.42,44.44735664891196,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.6,4.7,44.44735664891196,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.7,44.44735664891196,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.8,3.01,44.44735664891196,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.7,5.7,44.44936936276151,8,24412,14882,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.44936936276151,8,24412,14882,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.3,4.4,44.44936936276151,8,24412,14882,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
45.2,3.01,44.44936936276151,8,24412,14882,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.44993543853169,8,24452,14953,4069,1131,2299,0,11,28,344,901,421,1807,146,602,285,1207,546,527,2286,117,1077
49.1,3.0,44.44993543853169,8,24452,14953,4069,1131,2299,0,11,28,344,901,421,1807,146,602,285,1207,546,527,2286,117,1077
31.3,3.0,44.44993543853169,8,24549,15086,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
35.6,3.0,44.44993543853169,8,24515,15139,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
37.8,3.0,44.44993543853169,8,24514,15761,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.44993543853169,8,24517,15260,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.4,3.0,44.44993543853169,8,24517,15260,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.44993543853169,8,24445,14622,4069,1131,2299,0,11,29,344,927,395,1807,146,620,267,1207,580,507,2353,103,1010
44.1,3.0,44.44993543853169,8,24445,14622,4069,1131,2299,0,11,29,344,927,395,1807,146,620,267,1207,580,507,2353,103,1010
25.0,3.0,44.44993543853169,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.6,3.0,44.44993543853169,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.3,3.0,44.44993543853169,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.5,3.0,44.44993543853169,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
32.4,3.0,44.44993543853169,8,24586,15082,4069,1131,2366,0,11,29,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.3,2.0,44.91407975663548,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
64.9,6.5,44.91407975663548,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
49.0,3.2,44.91407975663548,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
51.0,3.0,44.75936498393422,8,24445,14622,4069,1131,2299,0,11,28,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
25.0,3.0,44.75936498393422,8,24445,14622,4069,1131,2299,0,11,28,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
65.0,6.8,44.427833328145795,8,24468,14604,4069,1131,2299,0,11,28,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
65.2,5.4,44.427833328145795,8,24468,14604,4069,1131,2299,0,11,28,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
62.4,6.78,44.427833328145795,8,24468,14604,4069,1131,2299,0,11,28,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
65.3,5.4,44.427833328145795,8,24468,14604,4069,1131,2299,0,11,28,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
51.0,4.3,44.28790247668629,9,24448,15820,4069,948,2366,0,10,29,344,928,395,1833,129,586,252,1158,579,508,2387,103,1024
39.2,2.0,44.28790247668629,9,24448,15820,4069,948,2366,0,10,29,344,928,395,1833,129,586,252,1158,579,508,2387,103,1024
62.0,6.7,44.28790247668629,9,24448,15820,4069,948,2366,0,10,29,344,928,395,1833,129,586,252,1158,579,508,2387,103,1024
58.7,6.7,44.28790247668629,9,24448,15820,4069,948,2366,0,10,29,344,928,395,1833,129,586,252,1158,579,508,2387,103,1024
63.3,5.42,44.41337012638455,8,24441,15820,4069,1548,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.41337012638455,8,24441,15820,4069,1548,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
30.7,7.0,44.62027628292447,8,24399,15820,4069,2704,2298,0,11,28,344,901,422,1806,146,602,283,1209,546,526,2287,118,1077
23.5,7.0,44.62027628292447,8,24399,15820,4069,2704,2298,0,11,28,344,901,422,1806,146,602,283,1209,546,526,2287,118,1077
40.0,2.0,45.0740418313921,9,24534,17012,4069,1131,2366,0,11,28,370,935,383,1900,146,602,249,1225,546,459,2320,89,957
63.0,6.0,45.0740418313921,9,24534,17012,4069,1131,2366,0,11,28,370,935,383,1900,146,602,249,1225,546,459,2320,89,957
62.0,4.0,45.0740418313921,9,24534,17012,4069,1131,2366,0,11,28,370,935,383,1900,146,602,249,1225,546,459,2320,89,957
41.0,2.0,44.338865656751445,8,24408,16342,4069,1131,2366,0,11,28,344,927,369,1833,146,620,249,1225,580,473,2387,89,957
41.0,2.0,44.10085898150807,8,24431,16324,4069,1131,2366,0,11,28,344,927,369,1833,146,620,249,1225,580,473,2387,89,957
25.0,5.4,44.44993543853169,8,24441,15820,4069,1548,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.4,5.42,44.44993543853169,8,24441,15820,4069,1548,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.7,2.0,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
66.8,6.5,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
54.5,3.0,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
42.7,2.0,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
49.4,4.0,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
67.8,5.4,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
42.7,2.0,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
66.8,6.5,45.018527282375146,8,24475,15820,4069,2539,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
50.6,3.0,44.82899666776066,8,24445,15820,4069,1713,2298,0,11,28,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
25.0,3.0,44.82899666776066,8,24445,15820,4069,1713,2298,0,11,28,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
61.6,5.42,44.44877812808962,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44877812808962,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.4,5.35,44.44958321361454,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44958321361454,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.0,6.5,44.49782927450841,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
39.3,3.5,44.49782927450841,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
53.3,5.5,44.49782927450841,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
46.9,4.0,44.49782927450841,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
62.1,4.9,44.49782927450841,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
50.8,6.5,44.49782927450841,8,24475,14100,4069,1131,2299,0,11,28,344,901,421,1807,146,602,284,1208,546,527,2286,118,1076
50.3,3.0,44.64312514056569,8,24445,14622,4069,1131,2300,0,11,28,344,928,395,1806,146,619,267,1208,580,508,2352,103,1009
25.0,3.0,44.64312514056569,8,24445,14622,4069,1131,2300,0,11,28,344,928,395,1806,146,619,267,1208,580,508,2352,103,1009
56.3,6.5,44.409433992999844,9,24442,15229,4069,1131,2366,0,10,28,344,901,422,1833,130,568,268,1158,546,527,2320,118,1091
28.3,2.0,44.409433992999844,9,24442,15229,4069,1131,2366,0,10,28,344,901,422,1833,130,568,268,1158,546,527,2320,118,1091
63.0,6.5,44.409433992999844,9,24442,15229,4069,1131,2366,0,10,28,344,901,422,1833,130,568,268,1158,546,527,2320,118,1091
62.6,5.4,44.42466330048745,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
26.8,7.0,44.56766661820119,8,24399,14159,4069,1131,2298,0,11,28,344,901,421,1807,146,602,284,1208,546,526,2287,118,1077
25.0,7.0,44.56766661820119,8,24399,14159,4069,1131,2298,0,11,28,344,901,421,1807,146,602,284,1208,546,526,2287,118,1077
64.7,6.5,43.703725027936756,7,24396,14683,4069,1131,2366,0,10,28,318,868,406,1764,146,602,283,1225,546,526,2320,118,1093
64.6,6.5,43.703725027936756,7,24396,14683,4069,1131,2366,0,10,28,318,868,406,1764,146,602,283,1225,546,526,2320,118,1093
42.2,2.0,43.703725027936756,7,24396,14683,4069,1131,2366,0,10,28,318,868,406,1764,146,602,283,1225,546,526,2320,118,1093
65.0,6.5,43.703725027936756,7,24396,14683,4069,1131,2366,0,10,28,318,868,406,1764,146,602,283,1225,546,526,2320,118,1093
59.0,6.5,43.57357346286183,8,24458,15820,4069,563,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
63.0,6.5,43.57357346286183,8,24458,15820,4069,563,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,4.2,43.57357346286183,8,24458,15820,4069,563,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
31.0,2.0,43.57357346286183,8,24458,15820,4069,563,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
65.0,5.4,44.53099808027154,8,24391,15820,4069,1744,2298,0,11,29,344,927,395,1807,146,620,267,1207,579,507,2355,103,1010
55.2,5.4,44.53099808027154,8,24391,15820,4069,1744,2298,0,11,29,344,927,395,1807,146,620,267,1207,579,507,2355,103,1010
67.6,6.2,44.59503857297009,8,24454,15820,4069,1348,2366,0,11,29,344,927,369,1833,146,620,249,1225,578,474,2390,90,954
67.8,6.2,44.59503857297009,8,24454,15820,4069,1348,2366,0,11,29,344,927,369,1833,146,620,249,1225,578,474,2390,90,954
66.0,6.5,44.59503857297009,8,24454,15820,4069,1348,2366,0,11,29,344,927,369,1833,146,620,249,1225,578,474,2390,90,954
69.0,6.0,44.59503857297009,8,24454,15820,4069,1348,2366,0,11,29,344,927,369,1833,146,620,249,1225,578,474,2390,90,954
63.0,6.5,44.464543136629516,8,24474,15820,4069,780,2436,0,11,28,344,901,369,1859,146,602,249,1243,546,461,2352,90,967
64.7,5.4,44.25449386109715,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.25449386109715,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.64922076990014,8,24445,14622,4069,1131,2298,0,11,28,344,927,395,1807,146,619,267,1208,580,507,2354,103,1010
50.0,3.0,44.64922076990014,8,24445,14622,4069,1131,2298,0,11,28,344,927,395,1807,146,619,267,1208,580,507,2354,103,1010
51.7,3.01,44.15149870147114,8,24461,15802,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,44.15149870147114,8,24461,15802,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,43.262820417779736,8,24481,16021,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.01,43.262820417779736,8,24481,16021,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,43.766846907037554,8,24579,16280,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
51.8,3.01,43.766846907037554,8,24579,16280,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.2,3.01,43.96580473174458,8,24542,16140,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,43.96580473174458,8,24542,16140,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
25.0,3.0,44.44993543853169,8,24549,15086,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
40.5,3.0,44.44993543853169,8,24549,15086,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.44993543853169,8,24515,15139,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.8,3.0,44.44993543853169,8,24515,15139,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.0,5.5,44.44993543853169,9,24517,15237,4069,1131,2298,0,11,29,370,933,410,1875,146,602,267,1207,546,493,2288,103,1009
38.8,3.0,44.44993543853169,9,24517,15237,4069,1131,2298,0,11,29,370,933,410,1875,146,602,267,1207,546,493,2288,103,1009
44.9,3.3,44.44993543853169,9,24517,15237,4069,1131,2298,0,11,29,370,933,410,1875,146,602,267,1207,546,493,2288,103,1009
47.9,3.5,44.44993543853169,9,24517,15237,4069,1131,2298,0,11,29,370,933,410,1875,146,602,267,1207,546,493,2288,103,1009
54.2,5.45,44.44993543853169,9,24517,15237,4069,1131,2298,0,11,29,370,933,410,1875,146,602,267,1207,546,493,2288,103,1009
51.4,3.7,44.44993543853169,9,24517,15237,4069,1131,2298,0,11,29,370,933,410,1875,146,602,267,1207,546,493,2288,103,1009
25.0,3.0,44.44993543853169,8,24514,15761,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.6,3.0,44.44993543853169,8,24514,15761,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.1,3.0,44.44993543853169,8,24445,14622,4069,1131,2298,0,11,29,344,927,395,1807,146,620,267,1207,578,508,2356,103,1009
25.0,3.0,44.44993543853169,8,24445,14622,4069,1131,2298,0,11,29,344,927,395,1807,146,620,267,1207,578,508,2356,103,1009
25.0,3.0,44.44993543853169,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.2,3.0,44.44993543853169,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.9,5.4,44.67752634395963,7,24471,14691,4069,1131,2299,0,11,30,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
65.0,6.8,44.67752634395963,7,24471,14691,4069,1131,2299,0,11,30,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
63.3,6.78,44.67752634395963,7,24471,14691,4069,1131,2299,0,11,30,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
49.8,3.0,44.59050629188424,8,24445,14622,4069,1131,2299,0,11,30,344,927,395,1807,146,620,267,1207,579,508,2354,103,1009
25.0,3.0,44.59050629188424,8,24445,14622,4069,1131,2299,0,11,30,344,927,395,1807,146,620,267,1207,579,508,2354,103,1009
52.4,2.83,43.991406702596,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.1,2.03,43.991406702596,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
67.2,5.4,43.991406702596,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
54.5,3.0,43.991406702596,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,43.991406702596,8,24488,14823,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.4,2.0,45.81346912612324,8,24399,14159,4069,1131,2298,0,11,28,344,901,422,1806,146,602,285,1207,546,525,2288,117,1078
12.0,2.0,45.81346912612324,8,24399,14159,4069,1131,2298,0,11,28,344,901,422,1806,146,602,285,1207,546,525,2288,117,1078
60.0,5.4,44.36411590282923,8,24441,15820,3876,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.36411590282923,8,24441,15820,3876,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
55.0,5.5,44.77794022967225,8,24406,15820,3617,1131,2366,0,10,29,318,893,381,1766,146,620,267,1225,580,507,2387,103,1024
55.2,5.4,44.44993543853169,8,24440,15820,3105,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44993543853169,8,24440,15820,3105,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,6.8,44.925981948274426,10,24454,15820,4069,1388,2366,0,11,28,371,934,409,1902,130,569,253,1156,546,493,2320,103,1024
66.5,5.4,44.925981948274426,10,24454,15820,4069,1388,2366,0,11,28,371,934,409,1902,130,569,253,1156,546,493,2320,103,1024
63.8,6.78,44.925981948274426,10,24454,15820,4069,1388,2366,0,11,28,371,934,409,1902,130,569,253,1156,546,493,2320,103,1024
68.2,5.4,44.30415753950482,9,24448,15820,4069,948,2366,0,11,28,344,927,395,1833,130,585,252,1156,579,508,2389,103,1024
25.0,5.4,44.30415753950482,9,24448,15820,4069,948,2366,0,11,28,344,927,395,1833,130,585,252,1156,579,508,2389,103,1024
66.7,5.4,44.3235945927084,9,24412,15820,4069,1065,2366,0,11,28,344,927,395,1833,130,585,252,1156,579,508,2389,103,1024
25.0,5.4,44.3235945927084,9,24412,15820,4069,1065,2366,0,11,28,344,927,395,1833,130,585,252,1156,579,508,2389,103,1024
25.0,5.4,44.1049277441681,9,24435,15820,4069,1018,2366,0,11,28,344,927,395,1833,130,585,252,1156,579,508,2389,103,1024
67.3,5.4,44.1049277441681,9,24435,15820,4069,1018,2366,0,11,28,344,927,395,1833,130,585,252,1156,579,508,2389,103,1024
59.4,5.4,44.32854122747784,8,24440,15820,3105,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.32854122747784,8,24440,15820,3105,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
70.8,5.4,43.47027796735173,9,24486,15269,4069,1131,2434,0,10,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
65.2,5.4,44.00825935830479,9,24450,15060,4069,1131,2366,0,10,29,370,935,410,1901,130,568,252,1157,546,493,2320,103,1024
65.0,5.4,44.00825935830479,9,24450,15060,4069,1131,2366,0,10,29,370,935,410,1901,130,568,252,1157,546,493,2320,103,1024
70.6,5.4,43.646284224885754,9,24454,15443,4069,1131,2434,0,10,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
64.5,5.4,44.33370489110356,9,24418,14799,4069,1131,2366,0,10,29,344,927,395,1833,130,584,252,1157,580,508,2388,103,1024
65.0,5.4,44.33370489110356,9,24418,14799,4069,1131,2366,0,10,29,344,927,395,1833,130,584,252,1157,580,508,2388,103,1024
55.5,3.0,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.4,2.0,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
67.2,5.4,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
48.9,2.5,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
56.4,3.0,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.6,6.5,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.9,2.0,44.440607754933886,8,24437,16442,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.4,6.5,44.364120749431905,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.0,2.0,44.364120749431905,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.3,4.2,44.364120749431905,8,24440,15941,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.1,3.0,44.79692526836997,8,24398,14781,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
26.8,2.0,44.79692526836997,8,24398,14781,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
46.2,2.5,44.79692526836997,8,24398,14781,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
37.0,2.5,44.79692526836997,8,24398,14781,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
