26500_Tm=48.3_pH=7.0	26500_Tm=48.3_pH=7.0
26501_Tm=49.1_pH=7.0	26501_Tm=49.1_pH=7.0
26502_Tm=47.1_pH=7.0	26502_Tm=47.1_pH=7.0
26503_Tm=42.6_pH=7.0	26503_Tm=42.6_pH=7.0
26504_Tm=54.6_pH=7.0	26504_Tm=54.6_pH=7.0
26505_Tm=56.3_pH=7.0	26505_Tm=56.3_pH=7.0
26506_Tm=37.4_pH=7.0	26506_Tm=37.4_pH=7.0
26507_Tm=78.3_pH=7.0	26507_Tm=78.3_pH=7.0
26508_Tm=48.2_pH=7.0	26508_Tm=48.2_pH=7.0
26509_Tm=42.5_pH=7.0	26509_Tm=42.5_pH=7.0
26510_Tm=44.7_pH=7.0	26510_Tm=44.7_pH=7.0
26511_Tm=52.5_pH=7.0	26511_Tm=52.5_pH=7.0
26512_Tm=51.3_pH=7.0	26512_Tm=51.3_pH=7.0
26513_Tm=46.2_pH=7.0	26513_Tm=46.2_pH=7.0
26514_Tm=49.3_pH=7.0	26514_Tm=49.3_pH=7.0
26515_Tm=52.1_pH=7.0	26515_Tm=52.1_pH=7.0
26516_Tm=51.0_pH=7.0	26516_Tm=51.0_pH=7.0
26517_Tm=46.6_pH=7.0	26517_Tm=46.6_pH=7.0
26518_Tm=49.6_pH=7.0	26518_Tm=49.6_pH=7.0
26520_Tm=50.5_pH=7.0	26520_Tm=50.5_pH=7.0
26520_Tm=50.5_pH=7.0	26519_Tm=48.7_pH=7.0
26521_Tm=53.1_pH=7.0	26521_Tm=53.1_pH=7.0
26522_Tm=53.1_pH=7.0	26522_Tm=53.1_pH=7.0
26523_Tm=50.6_pH=7.0	26523_Tm=50.6_pH=7.0
26524_Tm=45.7_pH=7.0	26524_Tm=45.7_pH=7.0
26525_Tm=42.3_pH=7.0	26525_Tm=42.3_pH=7.0
26526_Tm=82.7_pH=7.0	26526_Tm=82.7_pH=7.0
26527_Tm=45.2_pH=7.0	26527_Tm=45.2_pH=7.0
26528_Tm=50.1_pH=7.0	26528_Tm=50.1_pH=7.0
26529_Tm=39.0_pH=7.0	26529_Tm=39.0_pH=7.0
26530_Tm=89.5_pH=7.0	26530_Tm=89.5_pH=7.0
26531_Tm=45.5_pH=7.0	26531_Tm=45.5_pH=7.0
26532_Tm=35.9_pH=7.0	26532_Tm=35.9_pH=7.0
26533_Tm=52.3_pH=7.0	26533_Tm=52.3_pH=7.0
26534_Tm=44.3_pH=7.0	26534_Tm=44.3_pH=7.0
26535_Tm=37.6_pH=7.0	26535_Tm=37.6_pH=7.0
26536_Tm=43.5_pH=7.0	26536_Tm=43.5_pH=7.0
26537_Tm=47.2_pH=7.0	26537_Tm=47.2_pH=7.0
26538_Tm=41.6_pH=7.0	26538_Tm=41.6_pH=7.0
26539_Tm=46.1_pH=7.0	26539_Tm=46.1_pH=7.0
26540_Tm=38.5_pH=7.0	26540_Tm=38.5_pH=7.0
26541_Tm=45.4_pH=7.0	26541_Tm=45.4_pH=7.0
26542_Tm=77.0_pH=7.0	26542_Tm=77.0_pH=7.0
26543_Tm=68.9_pH=7.0	26543_Tm=68.9_pH=7.0
26544_Tm=57.0_pH=7.0	26544_Tm=57.0_pH=7.0
26545_Tm=46.6_pH=7.0	26545_Tm=46.6_pH=7.0
26546_Tm=46.7_pH=7.0	26546_Tm=46.7_pH=7.0
26547_Tm=38.9_pH=7.0	26547_Tm=38.9_pH=7.0
26548_Tm=42.5_pH=7.0	26548_Tm=42.5_pH=7.0
26549_Tm=38.5_pH=7.0	26549_Tm=38.5_pH=7.0
26550_Tm=55.0_pH=7.0	26550_Tm=55.0_pH=7.0
26551_Tm=58.0_pH=7.0	26551_Tm=58.0_pH=7.0
26552_Tm=64.7_pH=7.0	26552_Tm=64.7_pH=7.0
26553_Tm=45.9_pH=7.0	26553_Tm=45.9_pH=7.0
26554_Tm=52.4_pH=7.0	26554_Tm=52.4_pH=7.0
26555_Tm=47.2_pH=7.0	26555_Tm=47.2_pH=7.0
26556_Tm=49.6_pH=7.0	26556_Tm=49.6_pH=7.0
26557_Tm=33.7_pH=7.0	26557_Tm=33.7_pH=7.0
26558_Tm=40.8_pH=7.0	26558_Tm=40.8_pH=7.0
26559_Tm=46.7_pH=7.0	26559_Tm=46.7_pH=7.0
26560_Tm=42.6_pH=7.0	26560_Tm=42.6_pH=7.0
26561_Tm=40.8_pH=7.0	26561_Tm=40.8_pH=7.0
26562_Tm=46.8_pH=7.0	26562_Tm=46.8_pH=7.0
26563_Tm=44.7_pH=7.0	26563_Tm=44.7_pH=7.0
26564_Tm=49.5_pH=7.0	26564_Tm=49.5_pH=7.0
26565_Tm=49.6_pH=7.0	26565_Tm=49.6_pH=7.0
26566_Tm=91.8_pH=7.0	26566_Tm=91.8_pH=7.0
26567_Tm=47.0_pH=7.0	26567_Tm=47.0_pH=7.0
26568_Tm=49.5_pH=7.0	26568_Tm=49.5_pH=7.0
26569_Tm=47.0_pH=7.0	26569_Tm=47.0_pH=7.0
26570_Tm=38.2_pH=7.0	26570_Tm=38.2_pH=7.0
26571_Tm=20.0_pH=7.8	26571_Tm=20.0_pH=7.8
26571_Tm=20.0_pH=7.8	26572_Tm=57.7_pH=7.0
26573_Tm=45.6_pH=7.0	26573_Tm=45.6_pH=7.0
26574_Tm=45.9_pH=7.0	26574_Tm=45.9_pH=7.0
26575_Tm=37.7_pH=7.0	26575_Tm=37.7_pH=7.0
26576_Tm=46.6_pH=7.0	26576_Tm=46.6_pH=7.0
26577_Tm=52.1_pH=7.0	26577_Tm=52.1_pH=7.0
26578_Tm=37.5_pH=7.0	26578_Tm=37.5_pH=7.0
26579_Tm=51.9_pH=7.0	26579_Tm=51.9_pH=7.0
26580_Tm=56.5_pH=7.0	26580_Tm=56.5_pH=7.0
26580_Tm=56.5_pH=7.0	26581_Tm=60.0_pH=7.0
26583_Tm=52.5_pH=7.0	26583_Tm=52.5_pH=7.0
26583_Tm=52.5_pH=7.0	26582_Tm=51.8_pH=7.0
26584_Tm=51.7_pH=7.0	26584_Tm=51.7_pH=7.0
26585_Tm=47.0_pH=7.0	26585_Tm=47.0_pH=7.0
26586_Tm=47.2_pH=7.0	26586_Tm=47.2_pH=7.0
26587_Tm=38.2_pH=7.0	26587_Tm=38.2_pH=7.0
26588_Tm=49.8_pH=7.0	26588_Tm=49.8_pH=7.0
26589_Tm=44.0_pH=7.0	26589_Tm=44.0_pH=7.0
26590_Tm=59.2_pH=7.0	26590_Tm=59.2_pH=7.0
26591_Tm=60.4_pH=7.0	26591_Tm=60.4_pH=7.0
26592_Tm=43.5_pH=7.0	26592_Tm=43.5_pH=7.0
26593_Tm=37.6_pH=7.0	26593_Tm=37.6_pH=7.0
26594_Tm=49.7_pH=7.0	26594_Tm=49.7_pH=7.0
26595_Tm=43.2_pH=7.0	26595_Tm=43.2_pH=7.0
26596_Tm=97.7_pH=7.0	26596_Tm=97.7_pH=7.0
26597_Tm=71.3_pH=7.0	26597_Tm=71.3_pH=7.0
26598_Tm=36.8_pH=7.0	26598_Tm=36.8_pH=7.0
29999_Tm=42.4_pH=7.0	29999_Tm=42.4_pH=7.0
30000_Tm=64.2_pH=7.0	30000_Tm=64.2_pH=7.0
30001_Tm=42.8_pH=7.0	30001_Tm=42.8_pH=7.0
30002_Tm=43.7_pH=7.0	30002_Tm=43.7_pH=7.0
30003_Tm=59.8_pH=7.0	30003_Tm=59.8_pH=7.0
30004_Tm=44.9_pH=7.0	30004_Tm=44.9_pH=7.0
30005_Tm=51.8_pH=7.0	30005_Tm=51.8_pH=7.0
30006_Tm=56.5_pH=7.0	30006_Tm=56.5_pH=7.0
30007_Tm=50.5_pH=7.0	30007_Tm=50.5_pH=7.0
30008_Tm=49.5_pH=7.0	30008_Tm=49.5_pH=7.0
30009_Tm=53.1_pH=7.0	30009_Tm=53.1_pH=7.0
30010_Tm=49.0_pH=7.0	30010_Tm=49.0_pH=7.0
30011_Tm=45.0_pH=7.0	30011_Tm=45.0_pH=7.0
30012_Tm=47.3_pH=7.0	30012_Tm=47.3_pH=7.0
30013_Tm=48.4_pH=7.0	30013_Tm=48.4_pH=7.0
30014_Tm=47.6_pH=7.0	30014_Tm=47.6_pH=7.0
30015_Tm=50.8_pH=7.0	30015_Tm=50.8_pH=7.0
30016_Tm=55.0_pH=7.0	30016_Tm=55.0_pH=7.0
30017_Tm=42.0_pH=7.0	30017_Tm=42.0_pH=7.0
30018_Tm=44.6_pH=7.0	30018_Tm=44.6_pH=7.0
30019_Tm=45.4_pH=7.0	30019_Tm=45.4_pH=7.0
30020_Tm=44.3_pH=7.0	30020_Tm=44.3_pH=7.0
30021_Tm=60.0_pH=7.0	30021_Tm=60.0_pH=7.0
30022_Tm=48.3_pH=7.0	30022_Tm=48.3_pH=7.0
30023_Tm=90.4_pH=7.0	30023_Tm=90.4_pH=7.0
30024_Tm=47.3_pH=7.0	30024_Tm=47.3_pH=7.0
30025_Tm=48.3_pH=7.0	30025_Tm=48.3_pH=7.0
30026_Tm=53.2_pH=7.0	30026_Tm=53.2_pH=7.0
30027_Tm=49.9_pH=7.0	30027_Tm=49.9_pH=7.0
30028_Tm=52.3_pH=7.0	30028_Tm=52.3_pH=7.0
30029_Tm=47.9_pH=7.0	30029_Tm=47.9_pH=7.0
30030_Tm=55.5_pH=7.0	30030_Tm=55.5_pH=7.0
30031_Tm=42.7_pH=7.0	30031_Tm=42.7_pH=7.0
30032_Tm=45.3_pH=7.0	30032_Tm=45.3_pH=7.0
30033_Tm=46.8_pH=7.0	30033_Tm=46.8_pH=7.0
30034_Tm=46.7_pH=7.0	30034_Tm=46.7_pH=7.0
30035_Tm=91.6_pH=7.0	30035_Tm=91.6_pH=7.0
30036_Tm=55.9_pH=7.0	30036_Tm=55.9_pH=7.0
30037_Tm=43.8_pH=7.0	30037_Tm=43.8_pH=7.0
30038_Tm=55.8_pH=7.0	30038_Tm=55.8_pH=7.0
30039_Tm=41.8_pH=7.0	30039_Tm=41.8_pH=7.0
30040_Tm=47.3_pH=7.0	30040_Tm=47.3_pH=7.0
30041_Tm=51.4_pH=7.0	30041_Tm=51.4_pH=7.0
30042_Tm=40.8_pH=7.0	30042_Tm=40.8_pH=7.0
30043_Tm=48.9_pH=7.0	30043_Tm=48.9_pH=7.0
30044_Tm=49.1_pH=7.0	30044_Tm=49.1_pH=7.0
30045_Tm=50.3_pH=7.0	30045_Tm=50.3_pH=7.0
30046_Tm=45.6_pH=7.0	30046_Tm=45.6_pH=7.0
30047_Tm=47.7_pH=7.0	30047_Tm=47.7_pH=7.0
30048_Tm=60.8_pH=7.0	30048_Tm=60.8_pH=7.0
30049_Tm=50.4_pH=7.0	30049_Tm=50.4_pH=7.0
30050_Tm=51.1_pH=7.0	30050_Tm=51.1_pH=7.0
30051_Tm=49.6_pH=7.0	30051_Tm=49.6_pH=7.0
30052_Tm=50.6_pH=7.0	30052_Tm=50.6_pH=7.0
30053_Tm=39.2_pH=7.0	30053_Tm=39.2_pH=7.0
30054_Tm=50.1_pH=7.0	30054_Tm=50.1_pH=7.0
30055_Tm=31.7_pH=7.0	30055_Tm=31.7_pH=7.0
30056_Tm=45.0_pH=7.0	30056_Tm=45.0_pH=7.0
30057_Tm=59.5_pH=7.0	30057_Tm=59.5_pH=7.0
30058_Tm=57.7_pH=7.0	30058_Tm=57.7_pH=7.0
30059_Tm=37.9_pH=7.0	30059_Tm=37.9_pH=7.0
30060_Tm=47.9_pH=7.0	30060_Tm=47.9_pH=7.0
30061_Tm=45.2_pH=7.0	30061_Tm=45.2_pH=7.0
30062_Tm=43.9_pH=7.0	30062_Tm=43.9_pH=7.0
30063_Tm=45.2_pH=7.0	30063_Tm=45.2_pH=7.0
30064_Tm=45.0_pH=7.0	30064_Tm=45.0_pH=7.0
30065_Tm=46.7_pH=7.0	30065_Tm=46.7_pH=7.0
30066_Tm=46.3_pH=7.0	30066_Tm=46.3_pH=7.0
30067_Tm=47.6_pH=7.0	30067_Tm=47.6_pH=7.0
30068_Tm=47.6_pH=7.0	30068_Tm=47.6_pH=7.0
30069_Tm=46.9_pH=7.0	30069_Tm=46.9_pH=7.0
30070_Tm=51.9_pH=7.0	30070_Tm=51.9_pH=7.0
30071_Tm=43.5_pH=7.0	30071_Tm=43.5_pH=7.0
30071_Tm=43.5_pH=7.0	30072_Tm=43.5_pH=7.0
30073_Tm=45.4_pH=7.0	30073_Tm=45.4_pH=7.0
30074_Tm=42.2_pH=7.0	30074_Tm=42.2_pH=7.0
30075_Tm=51.1_pH=7.0	30075_Tm=51.1_pH=7.0
30076_Tm=42.7_pH=7.0	30076_Tm=42.7_pH=7.0
30077_Tm=44.1_pH=7.0	30077_Tm=44.1_pH=7.0
30078_Tm=52.2_pH=7.0	30078_Tm=52.2_pH=7.0
30079_Tm=44.6_pH=7.0	30079_Tm=44.6_pH=7.0
30080_Tm=50.2_pH=7.0	30080_Tm=50.2_pH=7.0
30081_Tm=58.7_pH=7.0	30081_Tm=58.7_pH=7.0
30082_Tm=42.7_pH=7.0	30082_Tm=42.7_pH=7.0
30083_Tm=51.4_pH=7.0	30083_Tm=51.4_pH=7.0
30084_Tm=41.6_pH=7.0	30084_Tm=41.6_pH=7.0
30085_Tm=58.5_pH=7.0	30085_Tm=58.5_pH=7.0
30086_Tm=51.9_pH=7.0	30086_Tm=51.9_pH=7.0
30087_Tm=54.4_pH=7.0	30087_Tm=54.4_pH=7.0
30088_Tm=57.8_pH=7.0	30088_Tm=57.8_pH=7.0
30089_Tm=44.0_pH=7.0	30089_Tm=44.0_pH=7.0
30090_Tm=50.8_pH=7.0	30090_Tm=50.8_pH=7.0
30091_Tm=70.3_pH=7.0	30091_Tm=70.3_pH=7.0
30092_Tm=51.3_pH=7.0	30092_Tm=51.3_pH=7.0
30093_Tm=43.1_pH=7.0	30093_Tm=43.1_pH=7.0
30094_Tm=49.6_pH=7.0	30094_Tm=49.6_pH=7.0
30095_Tm=39.5_pH=7.0	30095_Tm=39.5_pH=7.0
30096_Tm=53.0_pH=7.0	30096_Tm=53.0_pH=7.0
30097_Tm=53.5_pH=7.0	30097_Tm=53.5_pH=7.0
30098_Tm=40.7_pH=7.0	30098_Tm=40.7_pH=7.0
199_Tm=49.1_pH=7.0	199_Tm=49.1_pH=7.0
200_Tm=53.5_pH=7.0	200_Tm=53.5_pH=7.0
201_Tm=77.5_pH=7.0	201_Tm=77.5_pH=7.0
202_Tm=45.0_pH=7.0	202_Tm=45.0_pH=7.0
203_Tm=56.7_pH=7.0	203_Tm=56.7_pH=7.0
204_Tm=61.3_pH=7.0	204_Tm=61.3_pH=7.0
205_Tm=38.5_pH=7.0	205_Tm=38.5_pH=7.0
206_Tm=60.5_pH=7.0	206_Tm=60.5_pH=7.0
207_Tm=40.2_pH=7.0	207_Tm=40.2_pH=7.0
208_Tm=48.5_pH=7.0	208_Tm=48.5_pH=7.0
209_Tm=80.1_pH=7.0	209_Tm=80.1_pH=7.0
210_Tm=43.5_pH=7.0	210_Tm=43.5_pH=7.0
211_Tm=53.0_pH=7.0	211_Tm=53.0_pH=7.0
212_Tm=42.4_pH=7.0	212_Tm=42.4_pH=7.0
213_Tm=44.6_pH=7.0	213_Tm=44.6_pH=7.0
214_Tm=34.4_pH=7.0	214_Tm=34.4_pH=7.0
215_Tm=40.4_pH=7.0	215_Tm=40.4_pH=7.0
216_Tm=53.2_pH=7.0	216_Tm=53.2_pH=7.0
217_Tm=47.2_pH=7.0	217_Tm=47.2_pH=7.0
218_Tm=38.6_pH=7.0	218_Tm=38.6_pH=7.0
219_Tm=78.9_pH=7.0	219_Tm=78.9_pH=7.0
220_Tm=49.6_pH=7.0	220_Tm=49.6_pH=7.0
221_Tm=62.9_pH=7.0	221_Tm=62.9_pH=7.0
222_Tm=47.4_pH=7.0	222_Tm=47.4_pH=7.0
223_Tm=55.4_pH=7.0	223_Tm=55.4_pH=7.0
224_Tm=46.2_pH=7.0	224_Tm=46.2_pH=7.0
225_Tm=46.4_pH=7.0	225_Tm=46.4_pH=7.0
226_Tm=42.6_pH=7.0	226_Tm=42.6_pH=7.0
227_Tm=55.9_pH=7.0	227_Tm=55.9_pH=7.0
228_Tm=66.5_pH=7.0	228_Tm=66.5_pH=7.0
229_Tm=47.1_pH=7.0	229_Tm=47.1_pH=7.0
230_Tm=42.7_pH=7.0	230_Tm=42.7_pH=7.0
231_Tm=45.3_pH=7.0	231_Tm=45.3_pH=7.0
232_Tm=53.9_pH=7.0	232_Tm=53.9_pH=7.0
233_Tm=89.3_pH=7.0	233_Tm=89.3_pH=7.0
234_Tm=67.8_pH=7.0	234_Tm=67.8_pH=7.0
235_Tm=49.0_pH=7.0	235_Tm=49.0_pH=7.0
236_Tm=42.5_pH=7.0	236_Tm=42.5_pH=7.0
236_Tm=42.5_pH=7.0	237_Tm=51.3_pH=7.0
238_Tm=52.7_pH=7.0	238_Tm=52.7_pH=7.0
239_Tm=54.6_pH=7.0	239_Tm=54.6_pH=7.0
240_Tm=55.5_pH=7.0	240_Tm=55.5_pH=7.0
241_Tm=50.0_pH=7.0	241_Tm=50.0_pH=7.0
242_Tm=50.8_pH=7.0	242_Tm=50.8_pH=7.0
243_Tm=40.3_pH=7.0	243_Tm=40.3_pH=7.0
244_Tm=75.6_pH=7.0	244_Tm=75.6_pH=7.0
245_Tm=45.8_pH=7.0	245_Tm=45.8_pH=7.0
246_Tm=55.6_pH=7.0	246_Tm=55.6_pH=7.0
247_Tm=52.6_pH=7.0	247_Tm=52.6_pH=7.0
248_Tm=37.0_pH=7.0	248_Tm=37.0_pH=7.0
249_Tm=38.4_pH=7.0	249_Tm=38.4_pH=7.0
250_Tm=55.2_pH=7.0	250_Tm=55.2_pH=7.0
251_Tm=38.6_pH=7.0	251_Tm=38.6_pH=7.0
252_Tm=64.3_pH=7.0	252_Tm=64.3_pH=7.0
253_Tm=54.8_pH=7.0	253_Tm=54.8_pH=7.0
254_Tm=40.9_pH=7.0	254_Tm=40.9_pH=7.0
255_Tm=50.4_pH=7.0	255_Tm=50.4_pH=7.0
256_Tm=49.8_pH=7.0	256_Tm=49.8_pH=7.0
257_Tm=44.5_pH=7.0	257_Tm=44.5_pH=7.0
258_Tm=49.3_pH=7.0	258_Tm=49.3_pH=7.0
259_Tm=49.6_pH=7.0	259_Tm=49.6_pH=7.0
260_Tm=40.6_pH=7.0	260_Tm=40.6_pH=7.0
261_Tm=45.5_pH=7.0	261_Tm=45.5_pH=7.0
262_Tm=50.2_pH=7.0	262_Tm=50.2_pH=7.0
263_Tm=39.5_pH=7.0	263_Tm=39.5_pH=7.0
264_Tm=59.2_pH=7.0	264_Tm=59.2_pH=7.0
265_Tm=46.4_pH=7.0	265_Tm=46.4_pH=7.0
266_Tm=58.0_pH=7.5	266_Tm=58.0_pH=7.5
266_Tm=58.0_pH=7.5	4618_Tm=58.7_pH=7.5
266_Tm=58.0_pH=7.5	13586_Tm=58.1_pH=7.5
266_Tm=58.0_pH=7.5	13909_Tm=59.2_pH=7.5
266_Tm=58.0_pH=7.5	13940_Tm=57.5_pH=7.5
266_Tm=58.0_pH=7.5	13943_Tm=59.6_pH=7.5
266_Tm=58.0_pH=7.5	13945_Tm=55.5_pH=7.5
266_Tm=58.0_pH=7.5	13946_Tm=74.1_pH=7.5
266_Tm=58.0_pH=7.5	13947_Tm=67.3_pH=7.5
266_Tm=58.0_pH=7.5	13948_Tm=58.4_pH=7.5
266_Tm=58.0_pH=7.5	13949_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13950_Tm=40.6_pH=7.5
266_Tm=58.0_pH=7.5	13951_Tm=62.1_pH=7.5
266_Tm=58.0_pH=7.5	13952_Tm=42.3_pH=7.5
266_Tm=58.0_pH=7.5	13953_Tm=57.3_pH=7.5
266_Tm=58.0_pH=7.5	13954_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13955_Tm=31.5_pH=7.5
266_Tm=58.0_pH=7.5	13956_Tm=46.6_pH=7.5
266_Tm=58.0_pH=7.5	13957_Tm=59.5_pH=7.5
266_Tm=58.0_pH=7.5	13958_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13959_Tm=57.0_pH=7.5
266_Tm=58.0_pH=7.5	13960_Tm=56.9_pH=7.5
266_Tm=58.0_pH=7.5	13961_Tm=48.3_pH=7.5
266_Tm=58.0_pH=7.5	13962_Tm=55.3_pH=7.5
266_Tm=58.0_pH=7.5	13963_Tm=39.6_pH=7.5
266_Tm=58.0_pH=7.5	13964_Tm=56.7_pH=7.5
266_Tm=58.0_pH=7.5	13965_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13966_Tm=56.3_pH=7.5
266_Tm=58.0_pH=7.5	13967_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13968_Tm=59.3_pH=7.5
266_Tm=58.0_pH=7.5	13969_Tm=58.8_pH=7.5
266_Tm=58.0_pH=7.5	13970_Tm=55.7_pH=7.5
266_Tm=58.0_pH=7.5	13971_Tm=45.3_pH=7.5
266_Tm=58.0_pH=7.5	13972_Tm=59.3_pH=7.5
266_Tm=58.0_pH=7.5	13973_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13974_Tm=47.9_pH=7.5
266_Tm=58.0_pH=7.5	13975_Tm=37.1_pH=7.5
266_Tm=58.0_pH=7.5	13976_Tm=33.5_pH=7.5
266_Tm=58.0_pH=7.5	13977_Tm=44.1_pH=7.5
266_Tm=58.0_pH=7.5	13978_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13979_Tm=63.0_pH=7.5
266_Tm=58.0_pH=7.5	13980_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13981_Tm=63.4_pH=7.5
266_Tm=58.0_pH=7.5	13982_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13983_Tm=33.0_pH=7.5
266_Tm=58.0_pH=7.5	13984_Tm=61.4_pH=7.5
266_Tm=58.0_pH=7.5	13985_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13986_Tm=31.2_pH=7.5
266_Tm=58.0_pH=7.5	13987_Tm=35.6_pH=7.5
266_Tm=58.0_pH=7.5	13988_Tm=56.1_pH=7.5
266_Tm=58.0_pH=7.5	13989_Tm=64.3_pH=7.5
266_Tm=58.0_pH=7.5	13990_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13991_Tm=46.3_pH=7.5
266_Tm=58.0_pH=7.5	13992_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13993_Tm=57.1_pH=7.5
266_Tm=58.0_pH=7.5	13994_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13995_Tm=47.2_pH=7.5
266_Tm=58.0_pH=7.5	13996_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13997_Tm=43.2_pH=7.5
266_Tm=58.0_pH=7.5	13998_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	13999_Tm=58.4_pH=7.5
266_Tm=58.0_pH=7.5	14000_Tm=48.7_pH=7.5
266_Tm=58.0_pH=7.5	14001_Tm=47.9_pH=7.5
266_Tm=58.0_pH=7.5	14002_Tm=50.9_pH=7.5
266_Tm=58.0_pH=7.5	14003_Tm=60.9_pH=7.5
266_Tm=58.0_pH=7.5	14004_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	14005_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	14006_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	14007_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	14008_Tm=44.0_pH=7.5
266_Tm=58.0_pH=7.5	14009_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	14010_Tm=25.0_pH=7.5
266_Tm=58.0_pH=7.5	14011_Tm=35.0_pH=7.5
266_Tm=58.0_pH=7.5	14012_Tm=25.0_pH=7.5
267_Tm=44.0_pH=7.0	267_Tm=44.0_pH=7.0
268_Tm=41.5_pH=7.0	268_Tm=41.5_pH=7.0
269_Tm=45.4_pH=7.0	269_Tm=45.4_pH=7.0
270_Tm=62.7_pH=7.0	270_Tm=62.7_pH=7.0
271_Tm=49.4_pH=7.0	271_Tm=49.4_pH=7.0
272_Tm=43.1_pH=7.0	272_Tm=43.1_pH=7.0
273_Tm=42.6_pH=7.0	273_Tm=42.6_pH=7.0
274_Tm=45.6_pH=7.0	274_Tm=45.6_pH=7.0
275_Tm=39.7_pH=7.0	275_Tm=39.7_pH=7.0
276_Tm=45.0_pH=7.0	276_Tm=45.0_pH=7.0
277_Tm=58.2_pH=7.0	277_Tm=58.2_pH=7.0
278_Tm=46.8_pH=7.0	278_Tm=46.8_pH=7.0
279_Tm=57.0_pH=7.0	279_Tm=57.0_pH=7.0
280_Tm=42.4_pH=7.0	280_Tm=42.4_pH=7.0
281_Tm=41.1_pH=7.0	281_Tm=41.1_pH=7.0
282_Tm=51.5_pH=7.0	282_Tm=51.5_pH=7.0
283_Tm=49.0_pH=7.0	283_Tm=49.0_pH=7.0
284_Tm=52.2_pH=7.0	284_Tm=52.2_pH=7.0
285_Tm=45.3_pH=7.0	285_Tm=45.3_pH=7.0
286_Tm=51.9_pH=7.0	286_Tm=51.9_pH=7.0
287_Tm=57.1_pH=7.0	287_Tm=57.1_pH=7.0
288_Tm=49.1_pH=7.0	288_Tm=49.1_pH=7.0
289_Tm=43.5_pH=7.0	289_Tm=43.5_pH=7.0
290_Tm=32.9_pH=7.0	290_Tm=32.9_pH=7.0
291_Tm=50.0_pH=7.0	291_Tm=50.0_pH=7.0
293_Tm=58.2_pH=7.0	293_Tm=58.2_pH=7.0
293_Tm=58.2_pH=7.0	292_Tm=56.8_pH=7.0
294_Tm=65.8_pH=7.0	294_Tm=65.8_pH=7.0
295_Tm=42.6_pH=7.0	295_Tm=42.6_pH=7.0
296_Tm=45.8_pH=7.0	296_Tm=45.8_pH=7.0
297_Tm=40.3_pH=7.0	297_Tm=40.3_pH=7.0
298_Tm=45.8_pH=7.0	298_Tm=45.8_pH=7.0
1128_Tm=51.4_pH=7.0	1128_Tm=51.4_pH=7.0
1129_Tm=49.4_pH=7.0	1129_Tm=49.4_pH=7.0
1130_Tm=40.4_pH=7.0	1130_Tm=40.4_pH=7.0
1131_Tm=71.9_pH=7.0	1131_Tm=71.9_pH=7.0
1132_Tm=36.9_pH=7.0	1132_Tm=36.9_pH=7.0
1133_Tm=52.7_pH=7.0	1133_Tm=52.7_pH=7.0
1134_Tm=47.9_pH=7.0	1134_Tm=47.9_pH=7.0
1135_Tm=45.9_pH=7.0	1135_Tm=45.9_pH=7.0
1136_Tm=46.2_pH=7.0	1136_Tm=46.2_pH=7.0
1137_Tm=41.6_pH=7.0	1137_Tm=41.6_pH=7.0
1138_Tm=47.5_pH=7.0	1138_Tm=47.5_pH=7.0
1139_Tm=69.0_pH=7.0	1139_Tm=69.0_pH=7.0
1140_Tm=49.4_pH=7.0	1140_Tm=49.4_pH=7.0
1141_Tm=95.7_pH=7.0	1141_Tm=95.7_pH=7.0
1142_Tm=54.3_pH=7.0	1142_Tm=54.3_pH=7.0
1143_Tm=52.2_pH=7.0	1143_Tm=52.2_pH=7.0
1144_Tm=51.3_pH=7.0	1144_Tm=51.3_pH=7.0
1145_Tm=75.1_pH=7.0	1145_Tm=75.1_pH=7.0
1146_Tm=50.4_pH=7.0	1146_Tm=50.4_pH=7.0
1147_Tm=52.6_pH=7.0	1147_Tm=52.6_pH=7.0
1148_Tm=39.8_pH=7.0	1148_Tm=39.8_pH=7.0
1149_Tm=58.4_pH=7.0	1149_Tm=58.4_pH=7.0
1150_Tm=39.7_pH=7.0	1150_Tm=39.7_pH=7.0
1151_Tm=40.0_pH=7.0	1151_Tm=40.0_pH=7.0
